rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2738,g_10486279_2201,-0.034182,-0.623198,7.948439,10.088961,-16.868176,6.18562
2747,g_10486279_2201,-0.031753,-0.632429,7.972245,10.36896,-14.768177,5.97562
2757,g_10486279_2201,-0.050216,-0.625141,7.958156,9.528961,-15.398176,6.46562
2767,g_10486279_2201,-0.050701,-0.62417,7.952811,10.36896,-15.188175,5.69562
2777,g_10486279_2201,-0.046815,-0.619797,7.956212,9.598961,-16.168177,5.34562
2786,g_10486279_2201,-0.051187,-0.617854,7.952325,10.508961,-16.798176,6.46562
2796,g_10486279_2201,-0.046329,-0.623198,7.952325,11.138961,-17.218176,6.46562
2806,g_10486279_2201,-0.042442,-0.623198,7.952325,11.068961,-18.128176,6.74562
2816,g_10486279_2201,-0.054588,-0.612995,7.953297,10.438961,-17.918177,5.90562
2826,g_10486279_2201,-0.052159,-0.631943,7.957184,10.298961,-16.868176,5.27562
2835,g_10486279_2201,-0.050216,-0.630486,7.952811,10.228961,-15.748177,5.55562
2845,g_10486279_2201,-0.051673,-0.631943,7.967386,10.78896,-14.138176,6.18562
2855,g_10486279_2201,-0.039527,-0.619797,7.965929,9.318961,-15.888176,5.90562
2865,g_10486279_2201,-0.050701,-0.628542,7.960099,10.15896,-14.908176,6.18562
2875,g_10486279_2201,-0.044385,-0.624656,7.951839,10.36896,-14.838177,5.55562
2885,g_10486279_2201,-0.059447,-0.632429,7.950868,11.208961,-16.938175,6.39562
2894,g_10486279_2201,-0.045357,-0.616396,7.958642,10.718961,-20.368176,5.69562
2904,g_10486279_2201,-0.046815,-0.625627,7.939693,9.94896,-17.568176,6.39562
2914,g_10486279_2201,-0.065763,-0.619797,7.946495,9.738961,-15.608175,6.815619
2924,g_10486279_2201,-0.064305,-0.623198,7.962042,10.088961,-16.378176,6.67562
2934,g_10486279_2201,-0.057018,-0.619311,7.955726,11.138961,-16.798176,5.065619
2944,g_10486279_2201,-0.043414,-0.626113,7.951839,9.738961,-14.418177,6.11562
2954,g_10486279_2201,-0.057503,-0.634373,7.938722,9.808961,-13.088175,5.69562
2963,g_10486279_2201,-0.051187,-0.62417,7.958642,9.24896,-16.518177,5.83562
2973,g_10486279_2201,-0.063334,-0.62174,7.972731,10.648961,-19.808176,6.60562
2983,g_10486279_2201,-0.039041,-0.613967,7.955241,10.78896,-16.938175,6.74562
2993,g_10486279_2201,-0.039527,-0.622712,7.947952,10.508961,-14.908176,6.39562
3003,g_10486279_2201,-0.045843,-0.630486,7.94358,10.36896,-17.218176,6.045619
3013,g_10486279_2201,-0.040013,-0.62417,7.970301,10.57896,-18.688175,6.32562
3023,g_10486279_2201,-0.051187,-0.622712,7.956698,9.738961,-16.168177,6.53562
3032,g_10486279_2201,-0.05556,-0.619797,7.956698,9.108961,-13.508177,6.815619
3042,g_10486279_2201,-0.044871,-0.63,7.959127,10.228961,-14.628176,6.25562
3052,g_10486279_2201,-0.062848,-0.631943,7.954269,9.458961,-17.848177,5.41562
3062,g_10486279_2201,-0.049244,-0.62417,7.957184,10.57896,-18.548176,5.55562
3072,g_10486279_2201,-0.046329,-0.627571,7.947952,10.298961,-15.538176,6.46562
3081,g_10486279_2201,-0.074508,-0.619311,7.954269,10.088961,-17.288176,6.60562
3091,g_10486279_2201,-0.064791,-0.62174,7.958156,10.78896,-18.058176,6.18562
3101,g_10486279_2201,-0.04147,-0.616882,7.968359,10.088961,-17.778175,6.60562
3111,g_10486279_2201,-0.054102,-0.616882,7.940665,10.088961,1.891824,6.60562
3121,g_10486279_2201,-0.047786,-0.630972,7.959127,11.488961,-14.768177,6.32562
3130,g_10486279_2201,-0.048272,-0.633887,7.963986,9.808961,-16.168177,6.39562
3140,g_10486279_2201,-0.065763,-0.620769,7.968359,10.99896,-16.868176,6.46562
3150,g_10486279_2201,-0.043414,-0.617854,7.964958,10.228961,-16.098177,6.32562
3160,g_10486279_2201,-0.046329,-0.63,7.956212,9.808961,-15.958176,6.045619
3170,g_10486279_2201,-0.04973,-0.62417,7.964471,10.438961,-18.268177,6.32562
3179,g_10486279_2201,-0.0473,-0.623198,7.963986,10.228961,-18.058176,6.46562
3189,g_10486279_2201,-0.057018,-0.62174,7.964471,9.528961,-16.868176,6.25562
