rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
254,g_10845804_6025,-0.165363,-0.552263,7.984391,9.388961,-13.718176,6.815619
264,g_10845804_6025,-0.147386,-0.547891,7.97176,11.418961,-17.218176,6.46562
274,g_10845804_6025,-0.151759,-0.548377,7.97516,11.69896,-17.498177,6.25562
284,g_10845804_6025,-0.136697,-0.539631,7.982934,9.108961,-14.838177,6.18562
294,g_10845804_6025,-0.139613,-0.554207,7.97856,9.94896,-14.558176,6.25562
303,g_10845804_6025,-0.123094,-0.559551,7.95767,11.768961,-15.538176,6.74562
313,g_10845804_6025,-0.134754,-0.556636,7.997023,9.318961,-19.598177,6.53562
323,g_10845804_6025,-0.128924,-0.543032,7.996052,-0.411039,-23.728176,5.55562
333,g_10845804_6025,-0.123094,-0.566353,7.958156,12.818961,-19.178177,6.045619
343,g_10845804_6025,-0.099773,-0.551292,7.965443,7.638961,-11.898176,6.95562
353,g_10845804_6025,-0.122608,-0.562952,7.980019,7.358961,-12.108175,5.55562
363,g_10845804_6025,-0.154674,-0.544976,7.964958,12.53896,-18.618176,5.55562
373,g_10845804_6025,-0.142528,-0.554207,7.946495,11.068961,-19.318176,5.34562
382,g_10845804_6025,-0.148844,-0.549834,7.972245,9.808961,-16.518177,7.515619
392,g_10845804_6025,-0.131353,-0.549348,7.978076,10.508961,-16.168177,6.53562
402,g_10845804_6025,-0.1469,-0.551292,7.980504,12.818961,-20.578176,6.39562
412,g_10845804_6025,-0.142528,-0.549348,7.98099,11.138961,-18.128176,5.90562
422,g_10845804_6025,-0.127466,-0.55858,7.969816,8.19896,-12.878176,5.97562
432,g_10845804_6025,-0.123094,-0.552263,7.972245,7.568961,-13.018175,6.95562
442,g_10845804_6025,-0.128924,-0.562952,7.958156,9.878961,-19.108175,5.62562
451,g_10845804_6025,-0.127952,-0.536716,7.950868,11.628961,-19.878176,5.90562
461,g_10845804_6025,-0.125523,-0.552749,7.965929,9.24896,-17.288176,6.46562
471,g_10845804_6025,-0.117749,-0.55615,7.980019,10.508961,-14.488176,7.23562
