rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
899,g_10392600_3990,-0.382539,-1.341774,7.839122,9.388961,-16.028175,6.045619
909,g_10392600_3990,-0.383025,-1.350034,7.828433,9.388961,-16.098177,6.11562
919,g_10392600_3990,-0.379624,-1.353921,7.827947,10.228961,-16.868176,6.46562
929,g_10392600_3990,-0.36602,-1.345661,7.84398,10.228961,-15.958176,5.62562
939,g_10392600_3990,-0.372822,-1.348577,7.845438,8.688961,-15.468176,6.88562
949,g_10392600_3990,-0.37428,-1.354407,7.839607,7.988961,-14.908176,6.60562
959,g_10392600_3990,-0.38594,-1.34226,7.819201,10.298961,-17.288176,5.62562
968,g_10392600_3990,-0.38011,-1.348091,7.832805,11.90896,-18.968176,6.67562
978,g_10392600_3990,-0.38011,-1.341289,7.83232,9.808961,-16.728176,6.11562
988,g_10392600_3990,-0.373308,-1.348091,7.83815,10.648961,-16.028175,7.02562
998,g_10392600_3990,-0.379138,-1.351491,7.839607,10.228961,-16.518177,7.09562
1008,g_10392600_3990,-0.379138,-1.346633,7.833777,11.068961,-16.868176,6.815619
1018,g_10392600_3990,-0.372822,-1.338373,7.828918,9.24896,-14.908176,6.18562
1028,g_10392600_3990,-0.376709,-1.355378,7.850296,8.82896,-15.398176,6.25562
1038,g_10392600_3990,-0.379138,-1.347605,7.835721,10.228961,-15.818176,5.62562
1047,g_10392600_3990,-0.370879,-1.347605,7.816286,10.088961,-16.238176,6.67562
1057,g_10392600_3990,-0.378652,-1.355378,7.837178,9.178961,-15.888176,6.11562
1067,g_10392600_3990,-0.387398,-1.353921,7.830862,10.15896,-15.888176,6.11562
1077,g_10392600_3990,-0.388369,-1.343718,7.827947,10.36896,-17.288176,5.62562
1087,g_10392600_3990,-0.378166,-1.349062,7.827947,9.598961,-16.798176,5.76562
1097,g_10392600_3990,-0.368935,-1.353921,7.828433,7.918961,-15.678177,5.69562
1107,g_10392600_3990,-0.379138,-1.348577,7.839607,8.19896,-15.468176,6.60562
1117,g_10392600_3990,-0.388855,-1.352463,7.828918,10.088961,-16.168177,6.18562
1127,g_10392600_3990,-0.37428,-1.347605,7.842037,9.94896,-16.168177,5.97562
1136,g_10392600_3990,-0.37185,-1.352949,7.828918,8.548961,-15.328176,6.32562
1146,g_10392600_3990,-0.378652,-1.349548,7.813371,9.458961,-16.868176,5.76562
1156,g_10392600_3990,-0.381081,-1.350034,7.826004,11.90896,-17.638176,6.88562
1166,g_10392600_3990,-0.373308,-1.352949,7.840579,11.278961,-17.218176,6.39562
1175,g_10392600_3990,-0.378652,-1.348091,7.836692,8.968961,-15.888176,5.83562
1185,g_10392600_3990,-0.368449,-1.344204,7.838635,9.738961,-16.448175,6.67562
1195,g_10392600_3990,-0.376223,-1.341774,7.836206,10.508961,-16.098177,5.90562
1205,g_10392600_3990,-0.370879,-1.347119,7.833777,9.388961,-15.818176,5.83562
1215,g_10392600_3990,-0.375251,-1.351977,7.829404,9.598961,-15.118176,6.88562
1225,g_10392600_3990,-0.389341,-1.34469,7.850782,8.688961,-16.308176,6.18562
1234,g_10392600_3990,-0.398086,-1.349062,7.836206,10.858961,-17.988176,6.18562
1244,g_10392600_3990,-0.388369,-1.348577,7.83232,10.99896,-16.588177,6.74562
1254,g_10392600_3990,-0.368935,-1.351491,7.82989,9.178961,-16.308176,6.18562
1264,g_10392600_3990,-0.372336,-1.343232,7.829404,9.24896,-15.608175,6.18562
1274,g_10392600_3990,-0.378652,-1.351006,7.831833,11.90896,-16.728176,5.13562
1283,g_10392600_3990,-0.376223,-1.350034,7.849811,11.558961,-17.358175,6.11562
1293,g_10392600_3990,-0.382539,-1.348091,7.822603,9.318961,-15.608175,5.41562
1303,g_10392600_3990,-0.381081,-1.340803,7.833777,9.458961,-16.238176,6.045619
1313,g_10392600_3990,-0.383997,-1.34469,7.829404,10.228961,-18.058176,5.27562
1323,g_10392600_3990,-0.375737,-1.338373,7.82989,10.928961,-17.008177,7.09562
1333,g_10392600_3990,-0.383997,-1.361209,7.826489,8.548961,2.451824,6.045619
1342,g_10392600_3990,-0.377195,-1.353435,7.826489,8.19896,-15.538176,6.045619
1352,g_10392600_3990,-0.378652,-1.358294,7.831348,11.348961,-18.828176,5.90562
1362,g_10392600_3990,-0.386912,-1.349062,7.842522,11.69896,-18.548176,5.90562
1372,g_10392600_3990,-0.37185,-1.340317,7.827461,8.758961,-16.448175,5.90562
1382,g_10392600_3990,-0.370879,-1.353921,7.820659,8.338961,-15.958176,5.76562
1392,g_10392600_3990,-0.381567,-1.358779,7.825518,11.418961,-17.078176,6.60562
1401,g_10392600_3990,-0.368935,-1.351977,7.828433,10.57896,-17.498177,5.83562
1411,g_10392600_3990,-0.382053,-1.35052,7.843494,8.898961,-16.378176,6.60562
1421,g_10392600_3990,-0.376709,-1.354407,7.830862,9.318961,-16.378176,5.69562
1431,g_10392600_3990,-0.389827,-1.360723,7.813857,11.628961,-17.638176,7.02562
1441,g_10392600_3990,-0.376223,-1.350034,7.830862,10.99896,-17.358175,6.74562
1451,g_10392600_3990,-0.377681,-1.35052,7.83232,9.808961,-16.588177,6.045619
1460,g_10392600_3990,-0.374765,-1.346633,7.834263,10.438961,-16.308176,6.46562
1470,g_10392600_3990,-0.379624,-1.355864,7.840579,10.648961,-17.638176,6.88562
1480,g_10392600_3990,-0.386912,-1.343718,7.834749,10.15896,-17.008177,6.46562
1490,g_10392600_3990,-0.388369,-1.357808,7.837664,9.458961,-16.028175,6.46562
1500,g_10392600_3990,-0.382053,-1.349062,7.817258,9.738961,-16.588177,6.18562
1510,g_10392600_3990,-0.382539,-1.349548,7.840579,11.348961,-16.658176,5.83562
1520,g_10392600_3990,-0.378652,-1.34469,7.84398,10.648961,-17.498177,7.02562
1530,g_10392600_3990,-0.375737,-1.340317,7.833292,9.94896,-16.868176,6.39562
1539,g_10392600_3990,-0.374765,-1.345661,7.833292,10.78896,-17.288176,6.11562
1549,g_10392600_3990,-0.378166,-1.349548,7.849811,11.348961,-17.568176,5.90562
1559,g_10392600_3990,-0.38011,-1.358294,7.839607,9.668961,-15.048176,5.83562
1569,g_10392600_3990,-0.384968,-1.352949,7.822116,9.388961,-16.238176,6.18562
1579,g_10392600_3990,-0.37428,-1.338859,7.823574,10.858961,-17.148176,5.41562
1589,g_10392600_3990,-0.379138,-1.350034,7.836692,12.258961,-15.958176,5.97562
1599,g_10392600_3990,-0.387398,-1.354407,7.832805,9.528961,-15.608175,6.25562
1609,g_10392600_3990,-0.386912,-1.364124,7.821631,9.108961,-15.328176,6.53562
1618,g_10392600_3990,-0.369907,-1.350034,7.83232,11.558961,-16.938175,6.67562
1628,g_10392600_3990,-0.382539,-1.357322,7.831833,14.148961,-18.128176,6.32562
1638,g_10392600_3990,-0.368449,-1.34469,7.827947,12.32896,-17.078176,6.18562
1648,g_10392600_3990,-0.386426,-1.349548,7.82989,7.708961,-14.908176,6.18562
