rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3324,g_10269222_4717,-0.174594,-0.618339,7.936292,8.338961,-15.188175,5.76562
3334,g_10269222_4717,-0.178481,-0.631943,7.95767,12.11896,-17.708176,7.16562
3344,g_10269222_4717,-0.187226,-0.61591,7.951839,10.858961,-17.498177,6.32562
3354,g_10269222_4717,-0.190141,-0.627571,7.946495,10.088961,-16.378176,6.67562
3363,g_10269222_4717,-0.181882,-0.630972,7.942608,10.088961,-17.008177,6.39562
3373,g_10269222_4717,-0.187226,-0.62417,7.94941,11.558961,-18.198175,6.88562
3383,g_10269222_4717,-0.187712,-0.631943,7.952811,10.648961,-17.988176,5.90562
3393,g_10269222_4717,-0.190627,-0.617854,7.960585,9.738961,-16.378176,6.045619
3402,g_10269222_4717,-0.171193,-0.622712,7.951839,9.94896,-15.118176,6.25562
3412,g_10269222_4717,-0.18091,-0.620769,7.937263,10.228961,-14.698175,6.18562
3422,g_10269222_4717,-0.166334,-0.619311,7.939207,10.858961,-17.078176,6.46562
3432,g_10269222_4717,-0.171193,-0.617368,7.94941,9.458961,-15.468176,6.32562
3441,g_10269222_4717,-0.17508,-0.628057,7.933377,9.738961,-15.188175,5.76562
3451,g_10269222_4717,-0.177023,-0.633401,7.954754,11.068961,-17.288176,6.53562
3461,g_10269222_4717,-0.171679,-0.626599,7.97176,11.558961,-17.988176,6.25562
3471,g_10269222_4717,-0.162934,-0.625141,7.945523,9.108961,-15.608175,5.48562
3481,g_10269222_4717,-0.177023,-0.628542,7.968359,9.388961,-15.608175,6.25562
3491,g_10269222_4717,-0.177509,-0.629028,7.943094,11.488961,-17.148176,6.815619
3501,g_10269222_4717,-0.184797,-0.618339,7.948924,9.668961,-17.008177,5.76562
3510,g_10269222_4717,-0.167792,-0.623684,7.940179,8.61896,-14.558176,5.69562
3520,g_10269222_4717,-0.172165,-0.619311,7.949896,9.94896,-15.328176,5.76562
3530,g_10269222_4717,-0.187712,-0.623198,7.951839,11.90896,-18.338177,5.62562
3540,g_10269222_4717,-0.189655,-0.605707,7.936778,11.628961,-17.358175,6.60562
3550,g_10269222_4717,-0.177023,-0.617368,7.947952,11.768961,-16.448175,6.95562
3559,g_10269222_4717,-0.183339,-0.622226,7.919287,9.24896,-15.468176,6.74562
3569,g_10269222_4717,-0.177995,-0.619797,7.933863,10.99896,-18.618176,6.53562
3579,g_10269222_4717,-0.171679,-0.620283,7.951354,10.928961,-17.498177,6.11562
3589,g_10269222_4717,-0.172651,-0.619797,7.935806,9.03896,-16.238176,6.32562
3598,g_10269222_4717,-0.16925,-0.622226,7.940179,9.388961,-16.308176,6.045619
3608,g_10269222_4717,-0.172165,-0.620283,7.944066,12.258961,-17.428177,6.25562
3618,g_10269222_4717,-0.176537,-0.608137,7.954269,9.878961,-17.428177,6.11562
3628,g_10269222_4717,-0.171679,-0.626113,7.939207,9.598961,-16.098177,6.53562
3638,g_10269222_4717,-0.180424,-0.628057,7.930462,11.558961,-17.148176,6.25562
3647,g_10269222_4717,-0.185283,-0.62417,7.960099,10.648961,-17.358175,6.815619
3657,g_10269222_4717,-0.17508,-0.609108,7.939207,10.228961,-16.868176,6.32562
3667,g_10269222_4717,-0.191113,-0.622712,7.946981,8.19896,-15.398176,6.045619
3677,g_10269222_4717,-0.188684,-0.615424,7.949896,9.24896,-15.048176,6.53562
3687,g_10269222_4717,-0.188684,-0.616882,7.944066,10.858961,-16.728176,7.09562
3696,g_10269222_4717,-0.171679,-0.623198,7.932891,9.178961,-14.488176,7.515619
3706,g_10269222_4717,-0.18091,-0.631458,7.946981,9.458961,-14.908176,6.39562
3716,g_10269222_4717,-0.172651,-0.623684,7.938235,10.088961,-17.428177,6.18562
3726,g_10269222_4717,-0.186254,-0.621255,7.942608,11.418961,-17.428177,6.18562
