rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2723,g_10581473_1076,-0.058475,-0.377356,7.967873,10.57896,-18.478176,6.11562
2733,g_10581473_1076,-0.056046,-0.38513,7.961556,10.858961,-18.688175,6.11562
2743,g_10581473_1076,-0.055074,-0.392904,7.976618,10.57896,-17.218176,6.18562
2752,g_10581473_1076,-0.050701,-0.396791,7.973702,9.738961,-16.238176,5.90562
2762,g_10581473_1076,-0.056532,-0.386588,7.988764,10.99896,-16.378176,5.97562
2772,g_10581473_1076,-0.064791,-0.39339,7.961556,10.78896,-17.638176,6.11562
2782,g_10581473_1076,-0.045843,-0.394847,7.976132,9.668961,-16.238176,6.53562
2792,g_10581473_1076,-0.06139,-0.381243,7.969816,9.318961,-14.768177,6.25562
2802,g_10581473_1076,-0.053131,-0.386102,7.991679,9.94896,-16.028175,5.76562
2811,g_10581473_1076,-0.0439,-0.383187,7.966415,9.598961,-17.918177,5.69562
2821,g_10581473_1076,-0.04147,-0.388531,7.96933,10.438961,-17.428177,6.46562
2831,g_10581473_1076,-0.051673,-0.392418,7.967386,9.738961,-15.538176,6.815619
2841,g_10581473_1076,-0.065277,-0.387073,7.955726,11.138961,-14.978176,6.32562
2851,g_10581473_1076,-0.056046,-0.3793,7.975646,10.36896,-18.128176,6.39562
2861,g_10581473_1076,-0.050216,-0.394847,7.981962,10.78896,-17.358175,6.88562
2871,g_10581473_1076,-0.051187,-0.374441,7.967873,10.228961,-15.678177,6.18562
2880,g_10581473_1076,-0.056046,-0.386588,7.973217,9.108961,-15.118176,6.53562
2890,g_10581473_1076,-0.071107,-0.388045,7.97856,10.438961,-17.008177,6.53562
2900,g_10581473_1076,-0.052159,-0.396791,7.978076,11.208961,-16.098177,7.16562
2910,g_10581473_1076,-0.038555,-0.388531,7.973217,10.36896,-15.748177,5.97562
2920,g_10581473_1076,-0.058475,-0.382701,7.981476,10.438961,-15.398176,6.32562
2930,g_10581473_1076,-0.051187,-0.391446,7.961556,10.36896,-16.588177,6.11562
2940,g_10581473_1076,-0.055074,-0.399706,7.9669,10.718961,-17.148176,6.88562
2949,g_10581473_1076,-0.039041,-0.382701,7.972731,9.94896,-15.748177,6.11562
2959,g_10581473_1076,-0.054102,-0.378328,7.9669,10.36896,-15.608175,7.16562
2969,g_10581473_1076,-0.0439,-0.383672,7.954754,9.668961,-17.498177,6.25562
2979,g_10581473_1076,-0.059447,-0.384158,7.965929,11.278961,-17.288176,5.27562
2989,g_10581473_1076,-0.056046,-0.384644,7.976618,10.648961,-16.238176,6.74562
2999,g_10581473_1076,-0.059933,-0.385616,7.960585,10.15896,-16.308176,6.11562
3009,g_10581473_1076,-0.054102,-0.380271,7.969816,10.718961,-16.098177,6.53562
3019,g_10581473_1076,-0.063334,-0.381729,7.97856,11.138961,-16.308176,6.53562
3029,g_10581473_1076,-0.066735,-0.380271,7.970301,10.78896,-16.938175,6.32562
3038,g_10581473_1076,-0.053617,-0.391932,7.959613,10.36896,-17.358175,6.25562
3048,g_10581473_1076,-0.062848,-0.387073,7.969816,10.99896,-16.448175,6.32562
3058,g_10581473_1076,-0.060904,-0.394361,7.965929,10.438961,-16.868176,5.20562
3068,g_10581473_1076,-0.065277,-0.380757,7.967386,10.228961,-16.028175,6.32562
3078,g_10581473_1076,-0.048758,-0.389503,7.969816,9.178961,-15.958176,6.88562
3088,g_10581473_1076,-0.068678,-0.386102,7.977589,10.15896,-15.888176,5.83562
3097,g_10581473_1076,-0.041956,-0.390474,7.955726,10.228961,-15.818176,6.25562
3107,g_10581473_1076,-0.060419,-0.386102,7.974675,10.648961,-17.078176,5.27562
3117,g_10581473_1076,-0.059447,-0.391446,7.981962,11.278961,-18.128176,5.55562
3127,g_10581473_1076,-0.052159,-0.387073,7.977103,10.088961,-16.518177,7.02562
