rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3353,g_10581473_1076,-0.058961,-0.389017,7.981962,10.78896,-17.008177,6.32562
3363,g_10581473_1076,-0.051187,-0.388045,7.978076,10.57896,-14.838177,4.78562
3373,g_10581473_1076,-0.053131,-0.374441,7.963014,9.388961,-14.768177,6.25562
3383,g_10581473_1076,-0.065763,-0.387559,7.964471,10.088961,-14.978176,6.11562
3392,g_10581473_1076,-0.060419,-0.391932,7.972245,10.088961,-17.428177,6.46562
3402,g_10581473_1076,-0.076452,-0.387073,7.965929,10.99896,-18.618176,7.30562
3412,g_10581473_1076,-0.045843,-0.387559,7.955241,10.438961,-15.958176,6.815619
3422,g_10581473_1076,-0.052159,-0.394361,7.980019,9.738961,-15.678177,6.46562
3432,g_10581473_1076,-0.053617,-0.390474,7.965443,10.228961,-15.818176,6.045619
3441,g_10581473_1076,-0.059933,-0.392904,7.963986,10.15896,-16.098177,6.18562
3451,g_10581473_1076,-0.055074,-0.377842,7.973702,11.278961,-16.378176,6.18562
3461,g_10581473_1076,-0.060419,-0.380271,7.982448,11.278961,-17.568176,7.02562
3471,g_10581473_1076,-0.064305,-0.386102,7.967386,10.648961,-17.708176,5.27562
3481,g_10581473_1076,-0.0473,-0.380271,7.97516,10.088961,-17.008177,6.46562
3490,g_10581473_1076,-0.044871,-0.395819,7.959127,10.648961,-16.588177,6.11562
3500,g_10581473_1076,-0.044385,-0.393875,7.970788,10.298961,-16.238176,6.60562
3510,g_10581473_1076,-0.0473,-0.401649,7.979047,9.94896,-17.008177,5.69562
3520,g_10581473_1076,-0.062362,-0.38513,7.97176,10.718961,-17.428177,6.39562
3530,g_10581473_1076,-0.054102,-0.388531,7.973217,10.718961,-17.008177,6.045619
3539,g_10581473_1076,-0.053617,-0.383187,7.983419,10.78896,-17.148176,6.53562
3549,g_10581473_1076,-0.052159,-0.381729,7.965443,10.78896,-17.288176,5.97562
3559,g_10581473_1076,-0.046815,-0.389017,7.982934,10.718961,-16.658176,6.46562
3569,g_10581473_1076,-0.057018,-0.385616,7.968359,11.208961,-17.288176,6.46562
3579,g_10581473_1076,-0.066249,-0.386102,7.983905,10.508961,-15.888176,5.62562
3588,g_10581473_1076,-0.06965,-0.387073,7.973702,9.94896,-16.588177,6.67562
3598,g_10581473_1076,-0.066735,-0.383187,8.084476,10.78896,-16.728176,5.62562
3608,g_10581473_1076,-0.058475,-0.389989,7.9635,10.718961,-17.008177,6.39562
3618,g_10581473_1076,-0.0473,-0.377842,7.9669,10.228961,-17.568176,5.76562
3628,g_10581473_1076,-0.052159,-0.398248,7.981962,11.138961,-17.568176,6.95562
3637,g_10581473_1076,-0.074022,-0.380757,7.982448,10.36896,-16.938175,5.69562
3647,g_10581473_1076,-0.048272,-0.394361,7.97176,9.598961,-14.558176,6.39562
3657,g_10581473_1076,-0.045357,-0.384158,7.968359,9.878961,-14.838177,6.11562
3667,g_10581473_1076,-0.050701,-0.404564,7.967873,9.108961,-15.048176,6.32562
3677,g_10581473_1076,-0.053617,-0.3793,7.98925,10.438961,-17.218176,6.67562
3687,g_10581473_1076,-0.058961,-0.385616,7.94941,11.488961,-18.268177,6.32562
3697,g_10581473_1076,-0.058475,-0.389503,7.968844,11.068961,-17.988176,6.67562
3706,g_10581473_1076,-0.053131,-0.395819,7.972731,9.738961,-16.728176,6.53562
3716,g_10581473_1076,-0.064305,-0.37347,7.97516,9.878961,-14.908176,6.67562
3726,g_10581473_1076,-0.050701,-0.39339,7.96933,10.57896,-15.118176,6.32562
3736,g_10581473_1076,-0.054102,-0.403107,7.965929,10.298961,-14.628176,6.25562
3745,g_10581473_1076,-0.073051,-0.39096,7.981476,9.808961,-17.078176,5.90562
3755,g_10581473_1076,-0.047786,-0.398248,7.979047,11.278961,-17.988176,6.60562
3765,g_10581473_1076,-0.050216,-0.384644,7.970301,11.628961,-16.448175,6.39562
3775,g_10581473_1076,-0.059447,-0.400677,7.963986,9.94896,-15.258177,6.74562
3785,g_10581473_1076,-0.062362,-0.400677,7.987306,10.928961,-16.448175,7.935619
