rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
944,g_10705168_3646,-0.020579,-0.456065,7.982934,10.018961,-16.798176,5.27562
954,g_10705168_3646,-0.016206,-0.457036,7.979533,11.208961,-19.178177,7.37562
964,g_10705168_3646,-0.039041,-0.463838,7.954754,10.57896,-17.778175,7.23562
974,g_10705168_3646,-0.032725,-0.458494,7.954754,10.018961,-16.448175,5.62562
984,g_10705168_3646,-0.0439,-0.456065,7.951354,9.738961,-14.628176,4.64562
994,g_10705168_3646,-0.034668,-0.462866,7.946981,10.78896,-12.948175,7.37562
1003,g_10705168_3646,-0.035154,-0.451206,7.946495,9.318961,-21.908176,5.90562
1013,g_10705168_3646,-0.05556,-0.453149,7.984877,17.438961,-32.548176,5.34562
1023,g_10705168_3646,-0.030781,-0.444404,7.999452,12.678961,-18.968176,6.11562
1033,g_10705168_3646,-0.033697,-0.460923,7.977589,3.298961,1.331824,6.53562
1043,g_10705168_3646,-0.029324,-0.47064,7.968359,6.938961,-7.488176,6.045619
1052,g_10705168_3646,-0.037583,-0.462381,7.982448,13.098961,-21.558176,7.02562
1062,g_10705168_3646,-0.03564,-0.579957,7.982934,13.728961,-26.248177,5.76562
1072,g_10705168_3646,-0.019121,-0.463838,7.995566,10.718961,-18.058176,6.60562
1082,g_10705168_3646,-0.04147,-0.449748,7.989735,9.668961,-15.958176,6.95562
1092,g_10705168_3646,-0.040499,-0.462866,7.980019,9.598961,-17.778175,6.045619
1101,g_10705168_3646,-0.045843,-0.457036,7.943094,8.268961,-14.348177,5.83562
1111,g_10705168_3646,-0.031267,-0.46481,7.940665,8.128961,-10.358175,6.95562
1121,g_10705168_3646,-0.047786,-0.471612,7.951354,9.03896,-16.168177,6.25562
1131,g_10705168_3646,-0.043414,-0.459951,7.950382,13.86896,-21.138176,6.815619
1141,g_10705168_3646,-0.011833,-0.455093,8.005282,13.798961,-20.158176,6.67562
1151,g_10705168_3646,-0.026895,-0.452178,8.010141,9.738961,-15.188175,6.39562
1161,g_10705168_3646,-0.003574,-0.453149,7.997509,9.808961,-12.738176,6.74562
1171,g_10705168_3646,-0.020579,-0.470154,7.995566,8.478961,-13.858175,6.25562
1181,g_10705168_3646,-0.036126,-0.459466,7.988764,10.228961,-17.218176,6.88562
1190,g_10705168_3646,-0.025437,-0.457522,7.989735,11.628961,-19.108175,5.69562
1200,g_10705168_3646,-0.035154,-0.474527,7.973217,11.068961,-20.228176,7.02562
1210,g_10705168_3646,-0.024465,-0.456065,7.967873,9.808961,-17.708176,7.37562
1220,g_10705168_3646,-0.032239,-0.446833,7.877018,9.878961,-15.958176,6.045619
1230,g_10705168_3646,-0.030296,-0.471612,7.962528,8.61896,-14.068176,5.20562
1240,g_10705168_3646,-0.032725,-0.458494,7.936292,8.40896,-13.928177,6.60562
1249,g_10705168_3646,-0.036126,-0.462381,7.959127,9.808961,-15.818176,6.18562
1259,g_10705168_3646,-0.024951,-0.476956,7.956212,11.138961,-18.758177,6.74562
1269,g_10705168_3646,-0.051673,-0.465782,7.968359,12.188961,-19.248177,5.97562
1279,g_10705168_3646,-0.034182,-0.453149,7.972245,11.068961,-16.448175,5.97562
1289,g_10705168_3646,-0.027381,-0.45898,7.980019,9.598961,-13.788176,6.95562
1298,g_10705168_3646,-0.034182,-0.472584,7.974188,9.94896,-16.658176,6.88562
1308,g_10705168_3646,-0.040499,-0.467725,7.959613,10.858961,-18.688175,6.88562
1318,g_10705168_3646,-0.034182,-0.456065,7.983905,10.718961,-16.868176,5.34562
1328,g_10705168_3646,-0.026409,-0.45655,7.973217,10.78896,-16.168177,6.74562
1338,g_10705168_3646,-0.026895,-0.466753,7.982934,11.208961,-16.798176,6.32562
1348,g_10705168_3646,-0.02981,-0.480357,7.860985,11.208961,-17.078176,6.46562
