rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3190,g_10166927_4918,-0.126495,-0.526513,7.95767,8.898961,-14.418177,5.97562
3200,g_10166927_4918,-0.119693,-0.539631,7.947952,8.968961,-15.608175,6.95562
3209,g_10166927_4918,-0.136212,-0.546433,7.969816,11.418961,-19.388176,5.76562
3219,g_10166927_4918,-0.133296,-0.524084,7.972245,11.978961,-17.638176,5.69562
3229,g_10166927_4918,-0.115806,-0.546433,7.959127,9.108961,-15.818176,5.83562
3239,g_10166927_4918,-0.114348,-0.522626,7.962042,8.548961,-15.258177,7.02562
3249,g_10166927_4918,-0.104145,-0.543032,7.97516,14.008961,-19.038176,6.67562
3259,g_10166927_4918,-0.100258,-0.528457,7.954754,9.808961,-18.128176,5.83562
3268,g_10166927_4918,-0.106089,-0.513881,7.959613,7.778961,-14.278175,5.76562
3278,g_10166927_4918,-0.111919,-0.534773,7.968359,10.228961,-16.168177,5.83562
3288,g_10166927_4918,-0.128438,-0.521169,7.953297,11.418961,-17.778175,5.13562
3298,g_10166927_4918,-0.117749,-0.53623,7.961071,10.438961,-17.428177,5.62562
3308,g_10166927_4918,-0.122608,-0.529914,7.947467,9.108961,-14.838177,5.97562
3317,g_10166927_4918,-0.126009,-0.5304,7.983419,12.74896,-17.918177,6.39562
3327,g_10166927_4918,-0.114348,-0.544976,7.94358,14.28896,-17.638176,5.34562
3337,g_10166927_4918,-0.125037,-0.523598,7.945523,8.478961,-16.588177,5.55562
3347,g_10166927_4918,-0.130867,-0.515824,7.960585,10.018961,-14.838177,5.76562
3357,g_10166927_4918,-0.123094,-0.535744,7.951839,10.298961,-17.008177,5.41562
3367,g_10166927_4918,-0.11532,-0.53866,7.951354,10.438961,-17.778175,6.46562
3376,g_10166927_4918,-0.120664,-0.5304,7.96933,10.298961,-15.888176,5.83562
3386,g_10166927_4918,-0.127466,-0.526513,7.959127,9.808961,-15.818176,5.97562
3396,g_10166927_4918,-0.125523,-0.534773,7.971273,10.718961,-16.518177,6.045619
3406,g_10166927_4918,-0.134268,-0.536716,7.95767,9.94896,-17.848177,6.11562
3416,g_10166927_4918,-0.118235,-0.526999,7.958642,9.878961,-16.658176,6.18562
3426,g_10166927_4918,-0.117263,-0.541089,7.952811,8.128961,-15.118176,6.11562
3435,g_10166927_4918,-0.12941,-0.536716,7.954754,10.298961,-16.728176,5.55562
3445,g_10166927_4918,-0.134754,-0.542061,7.951839,10.928961,-17.638176,6.045619
3455,g_10166927_4918,-0.120178,-0.535744,7.965443,9.598961,-16.728176,7.09562
3465,g_10166927_4918,-0.105117,-0.53623,7.9669,9.808961,-15.818176,7.37562
3475,g_10166927_4918,-0.117749,-0.523112,7.950382,11.278961,-17.148176,6.74562
3485,g_10166927_4918,-0.116292,-0.548377,7.956698,11.418961,-18.128176,5.27562
3495,g_10166927_4918,-0.126495,-0.520197,7.956212,8.128961,-16.378176,6.11562
3505,g_10166927_4918,-0.124065,-0.533801,7.968359,9.738961,-15.398176,5.41562
3515,g_10166927_4918,-0.136697,-0.523112,7.968359,11.628961,-17.078176,5.90562
3524,g_10166927_4918,-0.116292,-0.53623,7.97856,11.348961,-17.778175,7.16562
3534,g_10166927_4918,-0.139127,-0.532829,7.958156,9.24896,-15.118176,6.46562
3544,g_10166927_4918,-0.124065,-0.526999,7.943094,8.19896,-16.028175,6.045619
3554,g_10166927_4918,-0.113376,-0.5304,7.971273,11.208961,-17.148176,5.90562
3564,g_10166927_4918,-0.114834,-0.532343,7.955241,10.718961,-17.708176,5.90562
3574,g_10166927_4918,-0.126495,-0.518254,7.968844,9.03896,-16.098177,5.97562
3584,g_10166927_4918,-0.127466,-0.533801,7.946981,9.388961,-14.978176,5.48562
3593,g_10166927_4918,-0.123094,-0.532343,7.961071,10.088961,-16.798176,5.83562
3603,g_10166927_4918,0.001285,-0.525541,7.951839,10.928961,-16.588177,5.55562
3613,g_10166927_4918,-0.112405,-0.532343,7.946009,8.40896,-14.978176,6.32562
3623,g_10166927_4918,-0.126495,-0.514367,7.96933,9.108961,-15.328176,5.90562
3633,g_10166927_4918,-0.104145,-0.528942,7.957184,11.488961,-18.128176,5.76562
3642,g_10166927_4918,-0.117263,-0.533315,7.95767,10.928961,-17.708176,6.25562
3652,g_10166927_4918,-0.110947,-0.530886,7.951354,9.738961,-15.608175,5.27562
3662,g_10166927_4918,-0.126009,-0.526027,7.945037,9.24896,-16.378176,5.62562
3672,g_10166927_4918,-0.121636,-0.523112,7.959127,11.558961,-17.638176,6.46562
3682,g_10166927_4918,-0.108518,-0.542546,7.953297,10.718961,-16.588177,6.74562
3692,g_10166927_4918,-0.113862,-0.516796,7.954269,10.228961,-15.888176,6.18562
3702,g_10166927_4918,-0.12115,-0.530886,7.946009,9.318961,-17.288176,6.32562
3712,g_10166927_4918,-0.123579,-0.519711,7.959613,11.418961,-17.428177,6.88562
3721,g_10166927_4918,-0.119693,-0.528942,7.982448,12.53896,-17.008177,7.30562
