rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2275,g_10845804_6025,-0.150787,-0.544004,7.963014,11.278961,-19.038176,5.69562
2285,g_10845804_6025,-0.123094,-0.547891,7.970788,10.088961,-16.658176,6.46562
2295,g_10845804_6025,-0.131839,-0.55032,7.937263,8.40896,-14.418177,6.53562
2305,g_10845804_6025,-0.133782,-0.559551,7.942608,9.03896,-16.448175,5.97562
2314,g_10845804_6025,-0.134268,-0.553721,7.954269,10.36896,-17.008177,6.045619
2324,g_10845804_6025,-0.148358,-0.555179,7.957184,9.808961,-15.328176,6.25562
2334,g_10845804_6025,-0.14107,-0.553235,7.946495,9.108961,-14.628176,6.11562
2344,g_10845804_6025,-0.143499,-0.552749,7.93532,9.878961,-18.198175,6.95562
2354,g_10845804_6025,-0.134268,-0.564896,7.963986,10.648961,-19.038176,6.46562
2364,g_10845804_6025,-0.125037,-0.541089,7.970301,10.438961,-16.588177,6.53562
2374,g_10845804_6025,-0.14107,-0.549834,7.964471,9.318961,-14.068176,6.67562
2383,g_10845804_6025,-0.127466,-0.572669,7.947952,10.36896,-15.888176,7.09562
2393,g_10845804_6025,-0.131839,-0.547891,7.953297,11.69896,-17.778175,6.11562
2403,g_10845804_6025,-0.120178,-0.55858,7.958156,10.508961,-16.658176,6.74562
2413,g_10845804_6025,-0.145443,-0.559551,7.962528,8.898961,-14.558176,5.69562
2423,g_10845804_6025,-0.136697,-0.563438,7.974675,11.068961,-16.938175,6.25562
2433,g_10845804_6025,-0.126495,-0.572669,7.959127,11.488961,-19.178177,6.32562
2443,g_10845804_6025,-0.139127,-0.533801,7.973217,10.508961,-16.238176,6.25562
2452,g_10845804_6025,-0.132325,-0.555664,7.967873,8.688961,-14.278175,5.83562
2462,g_10845804_6025,-0.134268,-0.557608,7.941151,10.508961,-16.798176,6.60562
2472,g_10845804_6025,-0.134268,-0.55858,7.940665,11.838961,-18.338177,5.90562
2482,g_10845804_6025,-0.121636,-0.549348,7.964471,11.628961,-16.518177,6.32562
2492,g_10845804_6025,-0.142528,-0.546919,7.965443,9.878961,-14.978176,7.86562
2502,g_10845804_6025,-0.128438,-0.555664,7.964471,10.36896,-15.678177,6.74562
2511,g_10845804_6025,-0.136212,-0.550806,7.963014,11.418961,-17.708176,6.11562
2521,g_10845804_6025,-0.132811,-0.547891,7.969816,10.648961,-16.308176,6.53562
2531,g_10845804_6025,-0.131839,-0.549834,7.978076,9.458961,-15.328176,6.46562
2541,g_10845804_6025,-0.127466,-0.551292,7.956212,10.78896,-17.498177,5.90562
2551,g_10845804_6025,-0.134754,-0.554207,7.967873,11.768961,-18.128176,6.46562
2561,g_10845804_6025,-0.125037,-0.537202,7.969816,10.438961,-15.818176,7.23562
2571,g_10845804_6025,-0.14107,-0.55615,7.94941,9.458961,-14.908176,6.74562
2580,g_10845804_6025,-0.134268,-0.560523,7.955726,11.068961,-16.448175,5.90562
2590,g_10845804_6025,-0.139613,-0.543032,7.960099,11.838961,-17.218176,6.67562
2600,g_10845804_6025,-0.134754,-0.555664,7.952325,9.24896,-15.608175,6.60562
2610,g_10845804_6025,-0.125037,-0.559065,7.947467,10.438961,-15.468176,6.045619
2620,g_10845804_6025,-0.13524,-0.54449,7.969816,11.138961,-17.288176,5.90562
2630,g_10845804_6025,-0.116777,-0.548377,7.957184,11.138961,-17.428177,6.74562
2640,g_10845804_6025,-0.132811,-0.540117,7.948924,9.318961,-15.818176,7.02562
2649,g_10845804_6025,-0.126009,-0.553235,7.950868,10.36896,-15.748177,6.53562
2659,g_10845804_6025,-0.135726,-0.560523,7.955726,10.228961,-18.548176,5.69562
2669,g_10845804_6025,-0.130381,-0.550806,7.949896,11.278961,-17.498177,6.60562
2679,g_10845804_6025,-0.125523,-0.552263,7.95767,9.24896,-15.118176,6.045619
2689,g_10845804_6025,-0.142042,-0.561009,7.964471,10.088961,-14.768177,6.74562
2699,g_10845804_6025,-0.136212,-0.554207,7.957184,10.648961,-18.128176,7.23562
2709,g_10845804_6025,-0.13524,-0.559065,7.963986,10.78896,-17.988176,5.48562
2718,g_10845804_6025,-0.136212,-0.551778,7.977103,11.558961,-14.698175,6.67562
2728,g_10845804_6025,-0.142042,-0.553235,7.966415,9.388961,-16.028175,6.53562
2738,g_10845804_6025,-0.136697,-0.549834,7.972731,11.068961,-17.148176,5.97562
2748,g_10845804_6025,-0.143014,-0.562952,7.966415,10.57896,-16.168177,6.045619
2758,g_10845804_6025,-0.148844,-0.550806,7.952811,10.228961,-15.888176,5.69562
2768,g_10845804_6025,-0.132325,-0.55032,7.961556,9.668961,-16.448175,6.53562
2777,g_10845804_6025,-0.132325,-0.560037,7.973702,10.088961,-17.218176,6.88562
2787,g_10845804_6025,-0.124065,-0.566839,7.955726,11.348961,-17.498177,6.32562
2797,g_10845804_6025,-0.12698,-0.542546,7.955726,9.388961,-17.078176,5.90562
2807,g_10845804_6025,-0.133296,-0.561981,7.960099,10.228961,-15.258177,5.27562
2817,g_10845804_6025,-0.12698,-0.561981,7.953783,10.15896,-15.258177,6.18562
2827,g_10845804_6025,-0.132811,-0.548862,7.968359,9.458961,-15.818176,5.90562
2836,g_10845804_6025,-0.128438,-0.553721,7.948439,9.738961,-16.028175,6.045619
2846,g_10845804_6025,-0.133296,-0.561009,7.940665,9.808961,-16.588177,5.76562
