rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1582,g_10581473_1076,-0.050701,-0.386588,7.959613,9.388961,-15.398176,6.60562
1592,g_10581473_1076,-0.053617,-0.382215,7.979533,10.088961,-16.028175,5.83562
1602,g_10581473_1076,-0.056532,-0.397762,7.970788,9.94896,-18.338177,5.97562
1612,g_10581473_1076,-0.057503,-0.382215,7.972731,10.018961,-17.358175,6.045619
1621,g_10581473_1076,-0.04973,-0.388045,7.963014,10.438961,-16.938175,5.13562
1631,g_10581473_1076,-0.0473,-0.3793,7.968359,9.738961,-16.098177,6.53562
1641,g_10581473_1076,-0.04973,-0.376385,7.974188,10.99896,-17.148176,5.69562
1651,g_10581473_1076,-0.050701,-0.39096,7.973702,10.228961,-17.638176,5.55562
1661,g_10581473_1076,-0.052159,-0.391446,7.970788,10.36896,-16.238176,5.90562
1671,g_10581473_1076,-0.057503,-0.398734,7.973217,9.878961,-16.518177,5.62562
1680,g_10581473_1076,-0.061876,-0.3793,7.988764,10.088961,-17.778175,6.11562
1690,g_10581473_1076,-0.05556,-0.380757,7.972245,11.068961,-17.638176,6.95562
1700,g_10581473_1076,-0.059933,-0.384644,7.990221,10.018961,-17.988176,6.045619
1710,g_10581473_1076,-0.050701,-0.37687,7.970301,9.458961,-17.148176,6.045619
1720,g_10581473_1076,-0.051673,-0.382215,7.973217,10.298961,-17.078176,5.55562
1730,g_10581473_1076,-0.051187,-0.383672,7.976132,10.018961,-16.658176,5.62562
1739,g_10581473_1076,-0.042928,-0.388531,7.97176,9.668961,-16.658176,5.13562
1749,g_10581473_1076,-0.048758,-0.378814,7.968844,11.138961,-17.778175,6.045619
1759,g_10581473_1076,-0.060419,-0.384644,7.98099,11.838961,-19.248177,6.18562
1769,g_10581473_1076,-0.045843,-0.378328,7.971273,10.57896,-19.318176,5.90562
1779,g_10581473_1076,-0.061876,-0.38513,7.985363,8.548961,-16.798176,5.41562
1788,g_10581473_1076,-0.051673,-0.396791,8.009655,12.678961,-15.118176,5.13562
1798,g_10581473_1076,-0.044871,-0.386102,8.008198,11.138961,-5.528176,5.83562
1808,g_10581473_1076,-0.042442,-0.39339,8.028604,3.298961,-0.208176,6.46562
1818,g_10581473_1076,-0.064305,-0.400191,7.929976,-1.881039,-13.228176,6.53562
1828,g_10581473_1076,-0.086169,-0.389017,7.972731,19.188961,-34.508175,6.46562
1838,g_10581473_1076,-0.054588,-0.383672,7.970301,18.908962,-32.688175,6.11562
1847,g_10581473_1076,-0.043414,-0.381729,8.003825,11.348961,-17.218176,6.74562
1857,g_10581473_1076,-0.059933,-0.396305,7.982934,6.098961,-2.308176,6.53562
1867,g_10581473_1076,-0.060419,-0.39096,7.965929,7.358961,-9.448175,5.48562
1877,g_10581473_1076,-0.065763,-0.376385,7.980504,10.928961,-16.588177,5.34562
1887,g_10581473_1076,-0.033697,-0.398248,7.977589,11.90896,-18.618176,7.86562
1897,g_10581473_1076,-0.034668,-0.402135,7.962042,10.36896,-18.618176,6.60562
1906,g_10581473_1076,-0.054102,-0.389503,7.974188,12.468961,-21.558176,6.74562
1916,g_10581473_1076,-0.054102,-0.39096,7.862928,13.098961,-21.068176,5.62562
1926,g_10581473_1076,-0.054588,-0.377842,7.988277,9.388961,-13.368176,6.88562
1936,g_10581473_1076,-0.057018,-0.389989,7.974675,7.07896,-6.998176,6.045619
1946,g_10581473_1076,-0.068678,-0.387073,7.972245,9.03896,-10.848175,6.18562
1956,g_10581473_1076,-0.071593,-0.386588,7.963014,11.138961,-18.688175,5.41562
1966,g_10581473_1076,-0.046329,-0.387559,7.96933,12.048961,-20.998177,6.815619
1975,g_10581473_1076,-0.050216,-0.386102,7.978076,11.69896,-21.068176,7.02562
1985,g_10581473_1076,-0.055074,-0.39339,7.977103,11.488961,-17.008177,6.815619
1995,g_10581473_1076,-0.051187,-0.388045,7.97516,10.858961,-16.658176,6.25562
2005,g_10581473_1076,-0.059447,-0.392418,7.962528,7.918961,-15.538176,5.48562
2015,g_10581473_1076,-0.06139,-0.390474,7.978076,9.458961,-14.138176,6.67562
2024,g_10581473_1076,-0.057989,-0.381243,7.980504,10.298961,-17.078176,7.02562
2034,g_10581473_1076,-0.062848,-0.373955,7.970301,12.398961,-19.528175,5.97562
2044,g_10581473_1076,-0.051673,-0.38513,7.961556,11.558961,-20.088177,6.18562
2054,g_10581473_1076,-0.052645,-0.382701,7.956212,10.088961,-16.098177,6.53562
2064,g_10581473_1076,-0.062362,-0.39922,7.958642,9.318961,-13.298176,6.60562
2074,g_10581473_1076,-0.054588,-0.39096,7.969816,10.088961,-14.348177,6.25562
2084,g_10581473_1076,-0.057018,-0.39922,7.981476,10.78896,-16.868176,5.83562
2094,g_10581473_1076,-0.048272,-0.389989,7.993136,10.648961,-17.568176,7.44562
2103,g_10581473_1076,-0.058475,-0.387559,7.979047,10.858961,-17.848177,6.95562
2113,g_10581473_1076,-0.048758,-0.383672,7.989735,10.648961,-18.968176,6.74562
2123,g_10581473_1076,-0.06139,-0.381243,7.975646,8.548961,-16.238176,6.11562
2133,g_10581473_1076,-0.053131,-0.382215,7.931434,10.298961,-14.628176,6.60562
2143,g_10581473_1076,-0.063334,-0.397276,7.944552,8.82896,-15.118176,6.46562
2153,g_10581473_1076,-0.060419,-0.390474,7.964958,10.858961,-16.728176,6.60562
2162,g_10581473_1076,-0.057018,-0.383672,7.961556,12.468961,-18.688175,6.74562
2172,g_10581473_1076,-0.055074,-0.394361,8.086905,11.348961,-16.728176,6.88562
2182,g_10581473_1076,-0.069164,-0.381243,7.997509,11.278961,-14.278175,6.88562
2192,g_10581473_1076,-0.063334,-0.383672,7.964471,9.808961,-14.418177,6.815619
2201,g_10581473_1076,-0.053617,-0.390474,7.992651,11.488961,-17.288176,7.02562
2211,g_10581473_1076,-0.054588,-0.391932,7.998967,9.94896,-17.848177,5.90562
2221,g_10581473_1076,-0.051673,-0.392904,7.966415,9.318961,-16.098177,6.74562
2231,g_10581473_1076,-0.061876,-0.382701,7.970301,11.768961,-15.748177,6.67562
2241,g_10581473_1076,-0.054102,-0.384644,7.948439,10.438961,-17.218176,5.97562
2251,g_10581473_1076,-0.053131,-0.373955,7.960585,9.94896,-17.358175,6.39562
2260,g_10581473_1076,-0.064305,-0.391932,7.9669,10.298961,-15.608175,5.90562
2270,g_10581473_1076,-0.066249,-0.382701,7.962528,10.508961,-14.628176,5.90562
2280,g_10581473_1076,-0.057503,-0.380271,7.979533,9.598961,-15.888176,6.32562
2290,g_10581473_1076,-0.06965,-0.37687,7.979533,11.978961,-18.968176,5.34562
2300,g_10581473_1076,-0.054102,-0.389017,7.97856,11.138961,-18.198175,7.23562
2310,g_10581473_1076,-0.049244,-0.394847,7.986334,10.508961,-18.688175,5.27562
2319,g_10581473_1076,-0.055074,-0.383672,7.98682,9.94896,-17.988176,6.74562
2329,g_10581473_1076,-0.050216,-0.390474,7.98099,9.598961,-16.028175,6.045619
2339,g_10581473_1076,-0.053131,-0.387073,7.988764,9.03896,-14.348177,6.74562
2349,g_10581473_1076,-0.053131,-0.381729,7.97516,11.348961,-15.818176,7.16562
2359,g_10581473_1076,-0.053131,-0.382701,7.944066,11.208961,-18.478176,6.045619
2369,g_10581473_1076,-0.066735,-0.388531,7.955726,11.348961,-18.618176,5.55562
2379,g_10581473_1076,-0.059447,-0.392904,7.951354,10.438961,-16.028175,6.88562
2388,g_10581473_1076,-0.052645,-0.382701,7.968844,9.318961,-14.418177,6.815619
2398,g_10581473_1076,-0.057989,-0.39339,7.983905,11.208961,-13.788176,5.90562
2408,g_10581473_1076,-0.062362,-0.398248,7.975646,9.388961,-14.558176,6.32562
2418,g_10581473_1076,-0.048272,-0.389989,8.006254,11.628961,-17.568176,5.83562
2428,g_10581473_1076,-0.040013,-0.372498,8.015486,11.978961,-19.388176,6.11562
2437,g_10581473_1076,-0.050216,-0.375899,7.98099,10.718961,-17.988176,6.53562
2447,g_10581473_1076,-0.0473,-0.383187,7.974675,9.458961,-17.428177,6.74562
2457,g_10581473_1076,-0.04973,-0.377356,7.97856,10.018961,-15.888176,6.045619
2467,g_10581473_1076,-0.046815,-0.378328,7.958642,9.24896,-14.838177,6.25562
2477,g_10581473_1076,-0.056532,-0.365696,7.958156,9.808961,-15.048176,6.25562
2487,g_10581473_1076,-0.054102,-0.392418,7.967873,11.488961,-16.938175,5.90562
