rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1358,g_10845804_6025,-0.119207,-0.560037,7.953297,9.318961,-14.208176,6.39562
1368,g_10845804_6025,-0.121636,-0.562952,7.956698,10.088961,-16.168177,5.76562
1378,g_10845804_6025,-0.127466,-0.547405,7.945523,10.508961,-16.798176,7.16562
1388,g_10845804_6025,-0.120664,-0.54449,7.948439,9.24896,0.421824,6.39562
1398,g_10845804_6025,-0.114348,-0.557608,7.953783,9.178961,-15.188175,6.045619
1407,g_10845804_6025,-0.134754,-0.554693,7.95767,11.208961,-17.428177,5.20562
1417,g_10845804_6025,-0.145443,-0.554207,7.976132,12.048961,-18.618176,6.46562
1427,g_10845804_6025,-0.14933,-0.544976,7.963986,10.088961,-16.728176,6.53562
1437,g_10845804_6025,-0.13524,-0.565382,7.941637,8.968961,-14.628176,6.67562
1447,g_10845804_6025,-0.133296,-0.562952,7.940179,11.348961,-15.818176,6.18562
1457,g_10845804_6025,-0.130381,-0.559551,7.967386,12.11896,-17.638176,6.18562
1467,g_10845804_6025,-0.126495,-0.547405,7.969816,9.598961,-16.588177,6.95562
1477,g_10845804_6025,-0.128924,-0.553721,7.939207,8.61896,-15.398176,7.23562
1486,g_10845804_6025,-0.137669,-0.566353,7.955726,10.648961,-17.848177,5.90562
1496,g_10845804_6025,-0.131353,-0.562466,7.948924,10.99896,-18.198175,5.62562
1506,g_10845804_6025,-0.133782,-0.552263,7.964471,10.298961,-15.748177,6.39562
1516,g_10845804_6025,-0.124065,-0.551292,7.961071,10.15896,-14.838177,7.09562
1526,g_10845804_6025,-0.137669,-0.554207,7.944066,9.528961,-17.148176,7.58562
1536,g_10845804_6025,-0.124065,-0.55858,7.940179,11.558961,-17.708176,5.83562
1545,g_10845804_6025,-0.137183,-0.557608,7.971273,10.648961,-16.168177,6.045619
1555,g_10845804_6025,-0.128438,-0.553721,7.969816,8.898961,-15.608175,6.18562
1565,g_10845804_6025,-0.134268,-0.540603,7.965443,10.228961,-16.868176,5.48562
1575,g_10845804_6025,-0.133782,-0.55032,7.943094,9.878961,-16.308176,5.69562
1585,g_10845804_6025,-0.131839,-0.555664,7.969816,10.858961,-15.188175,6.67562
1595,g_10845804_6025,-0.142042,-0.561009,7.978076,10.018961,-14.978176,5.41562
