rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2709,g_10845804_6025,-0.13524,-0.559065,7.963986,10.78896,-17.988176,5.48562
2718,g_10845804_6025,-0.136212,-0.551778,7.977103,11.558961,-14.698175,6.67562
2728,g_10845804_6025,-0.142042,-0.553235,7.966415,9.388961,-16.028175,6.53562
2738,g_10845804_6025,-0.136697,-0.549834,7.972731,11.068961,-17.148176,5.97562
2748,g_10845804_6025,-0.143014,-0.562952,7.966415,10.57896,-16.168177,6.045619
2758,g_10845804_6025,-0.148844,-0.550806,7.952811,10.228961,-15.888176,5.69562
2768,g_10845804_6025,-0.132325,-0.55032,7.961556,9.668961,-16.448175,6.53562
2777,g_10845804_6025,-0.132325,-0.560037,7.973702,10.088961,-17.218176,6.88562
2787,g_10845804_6025,-0.124065,-0.566839,7.955726,11.348961,-17.498177,6.32562
2797,g_10845804_6025,-0.12698,-0.542546,7.955726,9.388961,-17.078176,5.90562
2807,g_10845804_6025,-0.133296,-0.561981,7.960099,10.228961,-15.258177,5.27562
2817,g_10845804_6025,-0.12698,-0.561981,7.953783,10.15896,-15.258177,6.18562
2827,g_10845804_6025,-0.132811,-0.548862,7.968359,9.458961,-15.818176,5.90562
2836,g_10845804_6025,-0.128438,-0.553721,7.948439,9.738961,-16.028175,6.045619
2846,g_10845804_6025,-0.133296,-0.561009,7.940665,9.808961,-16.588177,5.76562
2856,g_10845804_6025,-0.137183,-0.557122,7.963986,10.438961,-17.848177,6.25562
2866,g_10845804_6025,-0.136697,-0.540603,7.964958,11.208961,-17.358175,6.60562
2876,g_10845804_6025,-0.130381,-0.554693,7.953297,10.15896,-16.518177,6.32562
2886,g_10845804_6025,-0.138641,-0.540117,7.960099,10.508961,-16.868176,6.11562
2896,g_10845804_6025,-0.130867,-0.558094,7.960099,10.438961,-16.938175,6.11562
2905,g_10845804_6025,-0.136697,-0.555664,7.972731,9.738961,-16.798176,5.41562
2915,g_10845804_6025,-0.153216,-0.553235,7.955241,10.57896,-15.538176,6.67562
2925,g_10845804_6025,-0.144957,-0.555179,7.948924,10.78896,-17.008177,6.045619
2935,g_10845804_6025,-0.132811,-0.555664,7.960585,10.928961,-17.708176,5.62562
2945,g_10845804_6025,-0.121636,-0.559551,7.975646,9.94896,-16.098177,6.67562
2955,g_10845804_6025,-0.134754,-0.560037,7.954269,9.318961,-13.858175,6.045619
2964,g_10845804_6025,-0.124065,-0.543032,7.944552,10.018961,-15.538176,5.97562
2974,g_10845804_6025,-0.145929,-0.548862,7.968359,10.438961,-17.848177,6.045619
2984,g_10845804_6025,-0.126009,-0.557608,7.9669,10.99896,-18.198175,6.32562
2994,g_10845804_6025,-0.120178,-0.562466,7.958642,9.878961,-14.488176,5.83562
3004,g_10845804_6025,-0.126495,-0.548377,7.944066,9.878961,-16.868176,6.46562
3014,g_10845804_6025,-0.126009,-0.551292,7.953297,10.78896,-17.848177,5.83562
3024,g_10845804_6025,-0.128924,-0.537202,7.963986,12.188961,-16.938175,5.90562
3033,g_10845804_6025,-0.118721,-0.554693,7.960099,9.108961,-14.838177,6.74562
3043,g_10845804_6025,-0.145929,-0.558094,7.953297,9.528961,-14.698175,6.11562
3053,g_10845804_6025,-0.138155,-0.565382,7.961071,11.768961,-18.548176,7.37562
3063,g_10845804_6025,-0.12941,-0.55032,7.9635,11.69896,-19.038176,5.90562
3073,g_10845804_6025,-0.123094,-0.552263,7.948924,9.878961,-14.908176,6.045619
3082,g_10845804_6025,-0.136212,-0.559551,7.939207,10.36896,-15.118176,6.815619
3092,g_10845804_6025,-0.132811,-0.556636,7.9635,11.838961,-17.288176,4.99562
