rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1794,g_10486279_2201,-0.0473,-0.628057,7.95767,10.15896,-16.588177,5.90562
1804,g_10486279_2201,-0.058961,-0.623684,7.969816,10.648961,-15.958176,6.39562
1813,g_10486279_2201,-0.0473,-0.623684,7.949896,10.438961,-17.008177,5.62562
1823,g_10486279_2201,-0.061876,-0.626113,7.9669,10.57896,-17.778175,5.76562
1833,g_10486279_2201,-0.062848,-0.632915,7.962042,10.018961,-17.078176,6.53562
1843,g_10486279_2201,-0.050701,-0.624656,7.960585,9.668961,-16.028175,5.83562
1853,g_10486279_2201,-0.043414,-0.630486,7.955241,10.088961,-16.448175,6.74562
1863,g_10486279_2201,-0.0473,-0.618825,7.959127,10.648961,-17.988176,6.18562
1873,g_10486279_2201,-0.052645,-0.622226,7.961071,9.94896,-17.358175,6.25562
1882,g_10486279_2201,-0.050216,-0.624656,7.955726,9.458961,-13.648176,6.18562
1892,g_10486279_2201,-0.048272,-0.633401,7.953783,9.878961,-14.348177,6.32562
1902,g_10486279_2201,-0.062848,-0.627085,7.943094,9.94896,-16.588177,6.045619
1912,g_10486279_2201,-0.044871,-0.60425,7.963014,11.208961,-17.568176,6.88562
1922,g_10486279_2201,-0.053131,-0.628542,7.947467,9.668961,-16.098177,6.11562
1932,g_10486279_2201,-0.058475,-0.629028,7.959127,10.99896,-15.188175,6.88562
1941,g_10486279_2201,-0.057503,-0.619797,7.963014,10.088961,-17.148176,6.11562
1951,g_10486279_2201,-0.055074,-0.619311,7.933863,10.78896,-18.338177,6.67562
1961,g_10486279_2201,-0.041956,-0.63,7.966415,10.858961,-16.028175,6.32562
1971,g_10486279_2201,-0.051673,-0.614938,7.956698,9.388961,-14.838177,5.83562
1981,g_10486279_2201,-0.043414,-0.625627,7.945523,10.858961,-16.728176,5.83562
1991,g_10486279_2201,-0.0473,-0.624656,7.945037,10.298961,-17.568176,5.97562
2001,g_10486279_2201,-0.049244,-0.616396,7.95767,9.738961,-16.798176,5.20562
2010,g_10486279_2201,-0.050701,-0.622226,7.946981,10.36896,-15.048176,5.90562
2020,g_10486279_2201,-0.047786,-0.633401,7.951839,9.03896,-16.028175,6.60562
2030,g_10486279_2201,-0.055074,-0.617368,7.952325,10.36896,-16.728176,5.41562
2040,g_10486279_2201,-0.058961,-0.620283,7.94941,10.088961,-16.938175,6.11562
2049,g_10486279_2201,-0.051673,-0.633401,7.956212,10.018961,-16.448175,6.18562
2059,g_10486279_2201,-0.053131,-0.624656,7.953297,11.138961,-16.938175,5.41562
2069,g_10486279_2201,-0.042442,-0.620283,7.94358,10.858961,-16.308176,5.41562
2079,g_10486279_2201,-0.034668,-0.617368,7.954754,10.36896,-15.818176,6.32562
2089,g_10486279_2201,-0.068192,-0.618825,7.956698,10.718961,-15.468176,5.69562
2099,g_10486279_2201,-0.0473,-0.613967,7.95767,10.57896,-15.608175,6.39562
2108,g_10486279_2201,-0.055074,-0.626113,7.967873,10.648961,-16.168177,5.97562
2118,g_10486279_2201,-0.040984,-0.63583,7.960585,10.088961,-14.908176,6.39562
2128,g_10486279_2201,-0.040984,-0.628057,7.963014,10.438961,-15.328176,6.60562
2138,g_10486279_2201,-0.049244,-0.637288,7.955241,11.69896,-17.148176,6.67562
2148,g_10486279_2201,-0.050701,-0.626113,7.958642,10.78896,-17.568176,5.69562
2158,g_10486279_2201,-0.039041,-0.62417,7.965929,9.94896,-16.168177,6.11562
2167,g_10486279_2201,-0.04973,-0.629028,7.954269,10.57896,-16.658176,5.62562
2177,g_10486279_2201,-0.055074,-0.623198,7.947952,10.928961,-17.078176,5.97562
2187,g_10486279_2201,-0.042442,-0.628542,7.970301,10.78896,-16.518177,7.16562
