rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
846,g_10845804_6025,-0.123094,-0.549834,7.960099,10.088961,-15.608175,5.76562
856,g_10845804_6025,-0.129895,-0.559065,7.965443,9.94896,-17.848177,5.97562
866,g_10845804_6025,-0.131353,-0.54449,7.965929,10.78896,-18.548176,5.97562
876,g_10845804_6025,-0.134268,-0.552749,7.9669,9.528961,-16.798176,6.815619
885,g_10845804_6025,-0.137669,-0.551292,7.9669,10.438961,-14.628176,6.74562
895,g_10845804_6025,-0.143985,-0.556636,7.958156,11.278961,-17.078176,5.83562
905,g_10845804_6025,-0.149815,-0.55615,7.940665,11.838961,-16.378176,6.32562
915,g_10845804_6025,-0.130867,-0.547891,7.960585,10.57896,-15.678177,5.83562
925,g_10845804_6025,-0.138155,-0.557122,7.970788,9.94896,-15.538176,6.88562
935,g_10845804_6025,-0.139127,-0.552263,7.947467,10.36896,-17.288176,6.32562
945,g_10845804_6025,-0.137669,-0.545947,7.949896,10.36896,-17.428177,6.88562
954,g_10845804_6025,-0.146415,-0.56441,7.95767,11.348961,-15.958176,6.18562
964,g_10845804_6025,-0.13524,-0.551292,7.947467,10.438961,-16.098177,5.90562
974,g_10845804_6025,-0.139613,-0.551778,7.955241,9.94896,-17.078176,6.74562
984,g_10845804_6025,-0.124551,-0.55615,7.967873,10.298961,-16.308176,6.045619
993,g_10845804_6025,-0.122122,-0.549834,7.961556,8.82896,-15.188175,6.18562
1003,g_10845804_6025,-0.131839,-0.556636,7.954754,9.738961,-15.748177,5.69562
1013,g_10845804_6025,-0.130381,-0.561495,7.964471,10.718961,-17.218176,6.815619
1023,g_10845804_6025,-0.130867,-0.557122,7.963014,11.69896,-17.988176,6.18562
1033,g_10845804_6025,-0.135726,-0.542546,7.9669,10.718961,-16.588177,6.25562
1043,g_10845804_6025,-0.123579,-0.556636,7.968844,9.24896,-14.978176,6.46562
1053,g_10845804_6025,-0.132811,-0.560523,7.962042,9.878961,-15.818176,6.32562
1063,g_10845804_6025,-0.130381,-0.553235,7.961556,10.508961,-16.868176,5.34562
1073,g_10845804_6025,-0.140098,-0.552749,7.949896,9.738961,-16.098177,6.53562
1083,g_10845804_6025,-0.132811,-0.562466,7.951354,9.808961,-16.868176,6.18562
1092,g_10845804_6025,-0.134754,-0.556636,7.969816,11.838961,-17.778175,5.48562
1102,g_10845804_6025,-0.128924,-0.549348,7.985849,11.558961,-17.848177,5.97562
1112,g_10845804_6025,-0.125037,-0.548862,7.970788,9.03896,-15.328176,6.67562
