rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2439,g_10705168_3646,-0.040499,-0.452664,7.974188,11.278961,-17.568176,6.74562
2448,g_10705168_3646,-0.023008,-0.45655,7.97856,9.03896,-15.748177,6.53562
2458,g_10705168_3646,-0.028838,-0.463838,7.959613,9.528961,-14.208176,5.97562
2468,g_10705168_3646,-0.02155,-0.465296,7.963986,9.94896,-16.798176,5.90562
2478,g_10705168_3646,-0.040984,-0.445376,7.980019,10.718961,-19.528175,6.18562
2488,g_10705168_3646,-0.029324,-0.457036,7.9669,10.088961,-18.058176,6.32562
2498,g_10705168_3646,-0.026895,-0.454607,7.967386,8.338961,-14.978176,6.53562
2508,g_10705168_3646,-0.050216,-0.45898,7.956698,10.018961,-16.378176,6.53562
2518,g_10705168_3646,-0.024465,-0.469183,7.965929,10.99896,-19.248177,5.97562
2527,g_10705168_3646,-0.043414,-0.454607,7.969816,10.99896,-17.078176,6.60562
2537,g_10705168_3646,-0.026895,-0.460923,7.968359,9.458961,-15.538176,6.74562
2547,g_10705168_3646,-0.027866,-0.46481,7.95767,10.088961,-17.288176,5.34562
2557,g_10705168_3646,-0.037583,-0.470154,7.966415,11.558961,-18.408176,6.815619
2567,g_10705168_3646,-0.036126,-0.454121,7.97856,10.088961,-16.168177,6.25562
2576,g_10705168_3646,-0.032725,-0.458494,7.964471,8.82896,-15.118176,5.76562
2586,g_10705168_3646,-0.032239,-0.452664,7.991192,11.208961,-17.638176,5.90562
2596,g_10705168_3646,-0.027866,-0.463838,7.98099,10.298961,-18.688175,6.95562
2606,g_10705168_3646,-0.0439,-0.464324,7.972245,9.668961,-15.678177,6.60562
2616,g_10705168_3646,-0.028838,-0.461409,7.981962,10.228961,-15.048176,6.39562
2626,g_10705168_3646,-0.02981,-0.451692,7.947467,10.438961,-16.238176,6.25562
2636,g_10705168_3646,-0.040984,-0.466753,7.944552,10.508961,-16.448175,7.725619
2646,g_10705168_3646,-0.038555,-0.456065,8.07233,10.78896,-15.678177,5.065619
2656,g_10705168_3646,-0.031267,-0.463352,8.001395,11.90896,-14.908176,6.32562
2665,g_10705168_3646,-0.030781,-0.474041,8.002368,11.068961,-16.378176,6.25562
2675,g_10705168_3646,-0.02398,-0.45655,8.029575,10.57896,-18.408176,7.30562
2685,g_10705168_3646,-0.021064,-0.460437,8.016943,9.94896,-17.288176,6.67562
2695,g_10705168_3646,-0.017178,-0.465782,7.955241,9.458961,-16.868176,6.53562
2705,g_10705168_3646,-0.017663,-0.465782,7.964471,9.108961,-16.658176,6.11562
2715,g_10705168_3646,-0.039527,-0.466267,7.945037,9.808961,-18.618176,6.46562
2724,g_10705168_3646,-0.042442,-0.471126,7.944552,9.94896,-17.848177,6.60562
2734,g_10705168_3646,-0.038069,-0.448291,7.944066,10.298961,-15.818176,5.69562
2744,g_10705168_3646,-0.047786,-0.452178,7.945523,11.138961,-16.728176,6.67562
