rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2895,g_10269222_4717,-0.177995,-0.617854,7.947467,10.508961,-17.848177,6.045619
2905,g_10269222_4717,-0.185769,-0.608622,7.946009,11.278961,-17.918177,6.39562
2915,g_10269222_4717,-0.191113,-0.620769,7.959613,10.088961,-15.538176,6.53562
2925,g_10269222_4717,-0.173622,-0.623198,7.950868,9.528961,-14.908176,6.11562
2934,g_10269222_4717,-0.174594,-0.626113,7.952325,10.78896,-17.428177,6.88562
2944,g_10269222_4717,-0.16099,-0.620769,7.938722,11.068961,-16.938175,7.02562
2954,g_10269222_4717,-0.174108,-0.612023,7.943094,9.94896,0.981824,6.39562
2964,g_10269222_4717,-0.174108,-0.629028,7.945037,9.598961,-14.908176,5.69562
2973,g_10269222_4717,-0.181396,-0.623198,7.937263,11.348961,-15.748177,6.32562
2983,g_10269222_4717,-0.177023,-0.605707,7.941151,10.298961,-17.778175,5.69562
2993,g_10269222_4717,-0.198887,-0.624656,7.959613,9.598961,-15.468176,6.46562
3002,g_10269222_4717,-0.176537,-0.630972,7.933377,9.808961,-14.908176,6.39562
3012,g_10269222_4717,-0.170707,-0.628542,7.954269,11.628961,-17.918177,6.53562
3022,g_10269222_4717,-0.182368,-0.62417,7.92949,12.398961,-17.218176,6.815619
3032,g_10269222_4717,-0.179938,-0.622712,7.954754,10.648961,-17.708176,6.815619
3042,g_10269222_4717,-0.176052,-0.623684,7.934834,8.128961,-16.378176,5.62562
3051,g_10269222_4717,-0.183339,-0.605221,7.944552,10.36896,-16.238176,5.48562
3061,g_10269222_4717,-0.18091,-0.632915,7.938722,10.99896,-17.428177,5.97562
3071,g_10269222_4717,-0.170707,-0.612995,7.953783,10.228961,-15.888176,6.18562
3080,g_10269222_4717,-0.179453,-0.605707,7.946009,9.24896,-15.328176,6.53562
3090,g_10269222_4717,-0.177023,-0.628057,7.931434,11.208961,-17.148176,5.97562
3100,g_10269222_4717,-0.186254,-0.623684,7.959127,12.048961,-20.228176,5.90562
3110,g_10269222_4717,-0.18091,-0.619797,7.958642,11.138961,-18.758177,6.67562
3119,g_10269222_4717,-0.189655,-0.618825,7.93532,9.808961,-15.468176,6.11562
3129,g_10269222_4717,-0.183339,-0.627085,7.951354,9.94896,-16.658176,5.27562
3139,g_10269222_4717,-0.174108,-0.622226,7.951839,11.278961,-17.988176,5.76562
3149,g_10269222_4717,-0.164391,-0.62174,7.95767,8.40896,-16.098177,5.76562
3158,g_10269222_4717,-0.184797,-0.60425,7.93532,9.03896,-13.158176,6.53562
3168,g_10269222_4717,-0.188198,-0.61591,7.936292,9.458961,-17.638176,6.46562
3178,g_10269222_4717,-0.190141,-0.631458,7.944066,12.468961,-19.388176,6.045619
3188,g_10269222_4717,-0.171679,-0.626113,7.946009,11.90896,-17.498177,6.53562
3197,g_10269222_4717,-0.179938,-0.62174,7.968359,8.548961,-14.558176,6.25562
3207,g_10269222_4717,-0.161962,-0.608622,7.933863,9.668961,-16.868176,5.76562
3217,g_10269222_4717,-0.171193,-0.62174,7.945037,11.488961,-18.198175,6.46562
3227,g_10269222_4717,-0.18091,-0.615424,7.954269,10.57896,-15.748177,6.11562
3237,g_10269222_4717,-0.177023,-0.627571,7.94941,9.178961,-14.768177,6.045619
3246,g_10269222_4717,-0.18674,-0.63,7.934349,9.388961,-15.468176,5.69562
3256,g_10269222_4717,-0.189655,-0.613967,7.94941,12.32896,-18.058176,6.25562
3266,g_10269222_4717,-0.186254,-0.617368,7.954269,11.558961,-17.708176,6.18562
3276,g_10269222_4717,-0.198401,-0.613481,7.950382,8.82896,-15.678177,6.815619
3286,g_10269222_4717,-0.189655,-0.632915,7.93192,10.928961,-16.168177,6.18562
3295,g_10269222_4717,-0.184797,-0.614453,7.954754,10.99896,-18.338177,5.62562
