rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3609,g_10705168_3646,-0.038555,-0.458008,7.964958,10.298961,-15.468176,6.46562
3619,g_10705168_3646,-0.048272,-0.469668,7.960099,11.278961,-18.548176,6.32562
3629,g_10705168_3646,-0.038555,-0.462381,7.95767,11.558961,-20.158176,6.46562
3638,g_10705168_3646,-0.030781,-0.47064,7.946981,10.648961,-16.308176,6.045619
3648,g_10705168_3646,-0.034668,-0.454121,7.97176,10.298961,-14.698175,6.18562
3658,g_10705168_3646,-0.046815,-0.472584,7.974675,10.298961,-15.608175,6.045619
3668,g_10705168_3646,-0.0439,-0.467725,7.970301,9.668961,-15.468176,5.97562
3678,g_10705168_3646,-0.033697,-0.45072,7.944552,10.78896,-15.958176,6.46562
3688,g_10705168_3646,-0.048272,-0.466267,7.964471,10.438961,-18.828176,6.18562
3697,g_10705168_3646,-0.033697,-0.455093,7.98099,12.048961,-18.758177,6.67562
3707,g_10705168_3646,-0.038069,-0.459951,7.97516,10.36896,-16.518177,7.37562
3717,g_10705168_3646,-0.021064,-0.472098,7.984877,9.388961,-13.928177,5.76562
3727,g_10705168_3646,-0.035154,-0.446833,7.99508,10.928961,-16.518177,6.18562
3737,g_10705168_3646,-0.034182,-0.462866,7.861471,10.088961,-18.758177,7.02562
3747,g_10705168_3646,-0.04973,-0.458494,7.929004,10.78896,-19.388176,6.18562
3757,g_10705168_3646,-0.027381,-0.464324,7.927061,8.898961,-15.958176,5.41562
3766,g_10705168_3646,-0.032725,-0.458008,7.93192,9.178961,-16.238176,7.30562
3776,g_10705168_3646,-0.034182,-0.458008,7.941637,11.138961,-16.168177,6.67562
3786,g_10705168_3646,-0.041956,-0.461895,7.964958,9.94896,-14.278175,5.41562
3796,g_10705168_3646,-0.0439,-0.466267,7.973702,10.088961,-14.698175,6.18562
3806,g_10705168_3646,-0.048272,-0.461895,7.962042,11.488961,-17.078176,6.88562
3816,g_10705168_3646,-0.028838,-0.457036,7.976618,11.488961,-18.828176,6.60562
3826,g_10705168_3646,-0.028838,-0.462381,7.9635,10.018961,-17.428177,6.67562
3835,g_10705168_3646,-0.032725,-0.46481,7.968359,9.178961,-16.448175,6.25562
3845,g_10705168_3646,-0.0439,-0.458494,7.95767,10.018961,-16.308176,6.11562
3855,g_10705168_3646,-0.033697,-0.455093,7.977589,9.24896,-16.728176,6.39562
3865,g_10705168_3646,-0.025437,-0.455093,7.958156,10.648961,-15.048176,6.11562
3875,g_10705168_3646,-0.046329,-0.454121,7.97176,9.94896,-16.938175,6.11562
3885,g_10705168_3646,-0.037098,-0.458008,7.9635,11.488961,-17.848177,5.34562
3895,g_10705168_3646,-0.027381,-0.458494,7.970301,10.99896,-16.448175,7.02562
3904,g_10705168_3646,-0.037098,-0.455093,7.968844,9.108961,-14.208176,6.60562
3914,g_10705168_3646,-0.036126,-0.341403,7.976618,10.228961,-15.258177,5.13562
3924,g_10705168_3646,-0.050216,-0.464324,7.976618,11.278961,-17.148176,6.88562
3934,g_10705168_3646,-0.042442,-0.45655,7.972731,10.99896,-17.008177,7.23562
3944,g_10705168_3646,-0.036126,-0.449748,7.985363,10.438961,-14.838177,6.60562
3953,g_10705168_3646,-0.033697,-0.460437,7.968844,9.24896,-15.608175,6.18562
