rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1694,g_10845804_6025,-0.138155,-0.548862,7.980504,10.99896,-19.808176,6.25562
1703,g_10845804_6025,-0.114834,-0.539145,7.939693,10.228961,-16.798176,6.815619
1713,g_10845804_6025,-0.123579,-0.558094,7.942122,8.898961,-15.258177,5.90562
1723,g_10845804_6025,-0.138155,-0.560523,7.947952,10.858961,-17.358175,6.32562
1733,g_10845804_6025,-0.127952,-0.56441,7.970301,11.068961,-18.968176,6.46562
1743,g_10845804_6025,-0.116292,-0.54449,7.983419,9.458961,-17.008177,6.11562
1753,g_10845804_6025,-0.125523,-0.543518,7.939693,8.548961,-15.048176,6.045619
1762,g_10845804_6025,-0.133782,-0.55858,7.947467,10.718961,-16.868176,5.62562
1772,g_10845804_6025,-0.142042,-0.556636,7.962528,11.978961,-18.478176,5.48562
1782,g_10845804_6025,-0.136697,-0.553235,7.963014,10.15896,-16.518177,5.27562
1792,g_10845804_6025,-0.129895,-0.548377,7.947952,8.688961,-15.328176,5.90562
1802,g_10845804_6025,-0.141556,-0.568782,7.945037,10.57896,-15.958176,6.67562
1812,g_10845804_6025,-0.140584,-0.559551,7.955726,10.78896,-18.058176,5.41562
1822,g_10845804_6025,-0.138641,-0.556636,7.953297,11.208961,-17.358175,5.34562
1831,g_10845804_6025,-0.124551,-0.566353,7.966415,9.808961,-14.908176,5.90562
1841,g_10845804_6025,-0.140098,-0.549834,7.944066,9.388961,-16.448175,6.95562
1851,g_10845804_6025,-0.124551,-0.564896,7.946981,9.668961,-16.728176,5.97562
1861,g_10845804_6025,-0.115806,-0.549834,7.97176,10.648961,-16.028175,6.045619
1871,g_10845804_6025,-0.149815,-0.54449,7.963014,9.738961,-16.938175,6.18562
1881,g_10845804_6025,-0.134268,-0.548377,7.962528,9.738961,-16.448175,6.46562
1891,g_10845804_6025,-0.131353,-0.554207,7.950382,11.068961,-16.098177,5.83562
1901,g_10845804_6025,-0.150301,-0.559065,7.947467,10.438961,-16.308176,5.97562
1911,g_10845804_6025,-0.12115,-0.540603,7.958642,10.508961,-16.938175,6.32562
1920,g_10845804_6025,-0.142042,-0.560037,7.961556,11.488961,-17.988176,6.18562
1930,g_10845804_6025,-0.136697,-0.552263,7.955726,9.878961,-17.148176,6.18562
1940,g_10845804_6025,-0.130381,-0.551778,7.947467,10.088961,-15.468176,7.02562
1950,g_10845804_6025,-0.134754,-0.549348,7.959613,10.57896,-15.748177,5.83562
1960,g_10845804_6025,-0.143985,-0.555179,7.963986,10.57896,-17.638176,6.46562
1970,g_10845804_6025,-0.133296,-0.554207,7.961071,11.208961,-16.798176,6.53562
1979,g_10845804_6025,-0.118235,-0.562466,7.951839,10.018961,-15.328176,6.95562
1989,g_10845804_6025,-0.12941,-0.552749,7.936292,10.508961,-16.448175,6.46562
1999,g_10845804_6025,-0.141556,-0.560523,7.960585,11.348961,-17.988176,6.46562
2009,g_10845804_6025,-0.138641,-0.561981,7.98099,10.718961,-18.268177,6.11562
2019,g_10845804_6025,-0.1469,-0.548862,7.953297,9.24896,-15.258177,5.97562
2029,g_10845804_6025,-0.143985,-0.561009,7.955241,10.088961,-16.938175,7.30562
2039,g_10845804_6025,-0.14933,-0.560037,7.952325,11.768961,-17.848177,6.815619
2048,g_10845804_6025,-0.141556,-0.547891,7.967386,10.15896,-16.868176,5.76562
2058,g_10845804_6025,-0.140098,-0.55858,7.947952,10.36896,-14.768177,6.18562
2068,g_10845804_6025,-0.132325,-0.567811,7.930948,9.318961,-17.008177,6.045619
