rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3813,g_10392600_3990,-0.375737,-1.358779,7.829404,11.278961,-16.868176,6.045619
3823,g_10392600_3990,-0.387883,-1.352463,7.840093,10.78896,-16.728176,7.30562
3833,g_10392600_3990,-0.383511,-1.343718,7.83232,7.358961,-15.048176,5.69562
3843,g_10392600_3990,-0.384482,-1.359265,7.808999,8.40896,-15.888176,5.62562
3852,g_10392600_3990,-0.383997,-1.346633,7.831833,12.11896,-16.868176,6.25562
3862,g_10392600_3990,-0.396629,-1.361695,7.824546,11.418961,-17.358175,6.46562
3872,g_10392600_3990,-0.376709,-1.343232,7.826004,7.568961,-14.768177,6.18562
3882,g_10392600_3990,-0.367963,-1.361695,7.823574,9.178961,-15.538176,7.30562
3892,g_10392600_3990,-0.385454,-1.364124,7.826489,11.558961,-17.568176,6.25562
3901,g_10392600_3990,-0.37428,-1.332057,7.847381,13.098961,-17.988176,5.83562
3911,g_10392600_3990,-0.383997,-1.362666,7.832805,7.918961,-15.188175,6.045619
3921,g_10392600_3990,-0.398086,-1.350034,7.81823,8.82896,-15.328176,6.46562
3931,g_10392600_3990,-0.386912,-1.340803,7.811914,11.068961,-18.338177,5.69562
3941,g_10392600_3990,-0.365048,-1.355378,7.831348,11.90896,-16.938175,6.67562
3950,g_10392600_3990,-0.368449,-1.351977,7.822603,9.388961,-15.608175,6.60562
3960,g_10392600_3990,-0.387883,-1.355864,7.828918,7.918961,-15.398176,6.32562
