rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3036,g_10392600_3990,-0.390313,-1.354892,7.828433,10.99896,-18.268177,6.815619
3046,g_10392600_3990,-0.380596,-1.356836,7.834749,10.15896,-17.008177,5.83562
3055,g_10392600_3990,-0.383511,-1.354892,7.833777,8.758961,-15.118176,5.62562
3065,g_10392600_3990,-0.38594,-1.355864,7.815801,10.298961,-16.448175,5.48562
3075,g_10392600_3990,-0.366506,-1.35635,7.822603,12.32896,-17.988176,6.39562
3085,g_10392600_3990,-0.377681,-1.348577,7.819201,11.69896,-18.828176,5.90562
3095,g_10392600_3990,-0.372822,-1.354892,7.835721,10.298961,-16.798176,6.74562
3105,g_10392600_3990,-0.372822,-1.345176,7.843009,10.928961,-18.058176,6.815619
3114,g_10392600_3990,-0.37185,-1.344204,7.821145,10.78896,-17.078176,6.53562
3124,g_10392600_3990,-0.374765,-1.350034,7.841551,9.808961,-15.888176,7.23562
3134,g_10392600_3990,-0.381081,-1.356836,7.817744,8.268961,-14.418177,6.53562
3144,g_10392600_3990,-0.380596,-1.348577,7.822603,9.878961,-16.728176,6.46562
3154,g_10392600_3990,-0.383025,-1.355864,7.821145,12.11896,-18.058176,6.39562
3164,g_10392600_3990,-0.369421,-1.348091,7.832805,12.048961,-17.428177,6.32562
3173,g_10392600_3990,-0.383511,-1.349062,7.830862,9.108961,-15.958176,6.11562
3183,g_10392600_3990,-0.380596,-1.354892,7.817744,10.858961,-16.798176,5.55562
3193,g_10392600_3990,-0.372336,-1.359265,7.836692,12.048961,-17.918177,6.32562
3203,g_10392600_3990,-0.378166,-1.353435,7.831348,10.36896,-17.218176,6.045619
3212,g_10392600_3990,-0.373794,-1.344204,7.811428,8.758961,-15.188175,5.83562
3222,g_10392600_3990,-0.386426,-1.351491,7.80997,9.878961,-16.168177,6.32562
3232,g_10392600_3990,-0.362133,-1.353435,7.836692,11.838961,-17.638176,5.90562
3242,g_10392600_3990,-0.379138,-1.349548,7.825032,10.15896,-17.778175,6.32562
3252,g_10392600_3990,-0.38594,-1.349062,7.83815,10.088961,-16.028175,6.815619
3262,g_10392600_3990,-0.358246,-1.35052,7.831833,9.318961,-17.008177,7.30562
3271,g_10392600_3990,-0.362619,-1.355378,7.821631,11.348961,-16.728176,5.97562
3281,g_10392600_3990,-0.370393,-1.365581,7.831348,11.90896,-17.428177,6.18562
3291,g_10392600_3990,-0.37428,-1.360723,7.835721,9.878961,-15.958176,6.88562
3301,g_10392600_3990,-0.390313,-1.348091,7.826004,10.15896,-17.288176,6.32562
3311,g_10392600_3990,-0.389827,-1.348577,7.83815,9.598961,-17.148176,7.02562
3321,g_10392600_3990,-0.386912,-1.359265,7.825518,8.968961,-16.588177,5.83562
3331,g_10392600_3990,-0.390799,-1.351491,7.826975,10.15896,-16.238176,6.045619
3340,g_10392600_3990,-0.384968,-1.353921,7.832805,11.418961,-18.338177,6.045619
3350,g_10392600_3990,-0.388855,-1.356836,7.840093,10.648961,-16.798176,5.69562
3360,g_10392600_3990,-0.389827,-1.348091,7.841551,9.318961,-16.168177,7.02562
3370,g_10392600_3990,-0.367478,-1.352949,7.839607,10.928961,-17.218176,7.16562
3380,g_10392600_3990,-0.364077,-1.358294,7.861957,11.348961,-16.308176,6.74562
3390,g_10392600_3990,-0.365048,-1.360237,7.811428,8.058961,-15.188175,7.86562
3400,g_10392600_3990,-0.375251,-1.359751,7.826975,11.208961,-16.378176,5.69562
3410,g_10392600_3990,-0.385454,-1.34469,7.85224,10.088961,-16.378176,6.25562
3419,g_10392600_3990,-0.376223,-1.352463,7.80414,10.228961,-17.078176,6.60562
3429,g_10392600_3990,-0.388369,-1.366553,7.831348,9.878961,-17.148176,6.67562
3439,g_10392600_3990,-0.371364,-1.350034,7.843494,10.018961,-16.938175,5.69562
3449,g_10392600_3990,-0.367963,-1.351977,7.816286,9.668961,-15.888176,6.815619
3459,g_10392600_3990,-0.379624,-1.351491,7.829404,11.418961,-16.518177,6.32562
3469,g_10392600_3990,-0.391284,-1.349062,7.833292,10.36896,-17.078176,5.69562
3479,g_10392600_3990,-0.369907,-1.351491,7.825518,7.918961,-15.958176,6.88562
