rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2448,g_10269222_4717,-0.185283,-0.624656,7.940179,10.99896,-18.408176,5.69562
2458,g_10269222_4717,-0.174594,-0.616882,7.950382,10.858961,-15.468176,6.25562
2468,g_10269222_4717,-0.178481,-0.621255,7.939207,9.528961,-18.058176,6.53562
2477,g_10269222_4717,-0.182853,-0.629514,7.943094,10.088961,-17.008177,4.99562
2487,g_10269222_4717,-0.191599,-0.614453,7.969816,9.458961,-15.398176,5.97562
2497,g_10269222_4717,-0.171679,-0.630972,7.930462,11.138961,-15.398176,6.25562
2506,g_10269222_4717,-0.170221,-0.620283,7.940179,9.878961,-16.308176,6.18562
2516,g_10269222_4717,-0.187226,-0.632915,7.961071,11.278961,-16.448175,6.32562
2526,g_10269222_4717,-0.190141,-0.618825,7.968359,8.338961,-16.518177,7.79562
2535,g_10269222_4717,-0.174594,-0.62417,7.942608,9.598961,-16.868176,6.18562
2545,g_10269222_4717,-0.179453,-0.605221,7.962042,11.558961,-18.898176,6.67562
2555,g_10269222_4717,-0.18091,-0.630486,7.945037,12.53896,-17.988176,6.18562
2564,g_10269222_4717,-0.172165,-0.630972,7.956698,8.82896,-16.728176,6.18562
2574,g_10269222_4717,-0.174108,-0.62174,7.947952,10.99896,-15.328176,5.83562
2584,g_10269222_4717,-0.197429,-0.63,7.936778,10.508961,-16.658176,7.23562
2594,g_10269222_4717,-0.170707,-0.63,7.945523,10.57896,-16.308176,5.76562
2603,g_10269222_4717,-0.195,-0.620283,7.960099,8.268961,-15.048176,6.53562
2613,g_10269222_4717,-0.175566,-0.63,7.954754,11.068961,-15.398176,5.97562
2623,g_10269222_4717,-0.175566,-0.61591,7.93192,10.438961,-18.268177,5.69562
2633,g_10269222_4717,-0.183339,-0.612509,7.963014,12.74896,-17.568176,6.53562
2642,g_10269222_4717,-0.18674,-0.627085,7.931434,8.548961,-17.078176,6.11562
2652,g_10269222_4717,-0.179453,-0.621255,7.939207,8.898961,-16.028175,6.25562
2662,g_10269222_4717,-0.184311,-0.621255,7.943094,11.068961,-17.708176,6.25562
2671,g_10269222_4717,-0.158561,-0.631943,7.959127,12.53896,-17.638176,6.32562
2681,g_10269222_4717,-0.178967,-0.606679,7.945523,8.128961,-15.818176,6.46562
2691,g_10269222_4717,-0.174108,-0.613481,7.945037,9.94896,-15.468176,6.32562
2701,g_10269222_4717,-0.179453,-0.615424,7.94358,9.878961,-17.708176,5.83562
2710,g_10269222_4717,-0.176052,-0.619311,7.966415,11.628961,-18.338177,6.045619
2720,g_10269222_4717,-0.182853,-0.618339,7.943094,8.478961,-16.518177,6.18562
