rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1971,g_10486279_2201,-0.051673,-0.614938,7.956698,9.388961,-14.838177,5.83562
1981,g_10486279_2201,-0.043414,-0.625627,7.945523,10.858961,-16.728176,5.83562
1991,g_10486279_2201,-0.0473,-0.624656,7.945037,10.298961,-17.568176,5.97562
2001,g_10486279_2201,-0.049244,-0.616396,7.95767,9.738961,-16.798176,5.20562
2010,g_10486279_2201,-0.050701,-0.622226,7.946981,10.36896,-15.048176,5.90562
2020,g_10486279_2201,-0.047786,-0.633401,7.951839,9.03896,-16.028175,6.60562
2030,g_10486279_2201,-0.055074,-0.617368,7.952325,10.36896,-16.728176,5.41562
2040,g_10486279_2201,-0.058961,-0.620283,7.94941,10.088961,-16.938175,6.11562
2049,g_10486279_2201,-0.051673,-0.633401,7.956212,10.018961,-16.448175,6.18562
2059,g_10486279_2201,-0.053131,-0.624656,7.953297,11.138961,-16.938175,5.41562
2069,g_10486279_2201,-0.042442,-0.620283,7.94358,10.858961,-16.308176,5.41562
2079,g_10486279_2201,-0.034668,-0.617368,7.954754,10.36896,-15.818176,6.32562
2089,g_10486279_2201,-0.068192,-0.618825,7.956698,10.718961,-15.468176,5.69562
2099,g_10486279_2201,-0.0473,-0.613967,7.95767,10.57896,-15.608175,6.39562
2108,g_10486279_2201,-0.055074,-0.626113,7.967873,10.648961,-16.168177,5.97562
2118,g_10486279_2201,-0.040984,-0.63583,7.960585,10.088961,-14.908176,6.39562
2128,g_10486279_2201,-0.040984,-0.628057,7.963014,10.438961,-15.328176,6.60562
2138,g_10486279_2201,-0.049244,-0.637288,7.955241,11.69896,-17.148176,6.67562
2148,g_10486279_2201,-0.050701,-0.626113,7.958642,10.78896,-17.568176,5.69562
2158,g_10486279_2201,-0.039041,-0.62417,7.965929,9.94896,-16.168177,6.11562
2167,g_10486279_2201,-0.04973,-0.629028,7.954269,10.57896,-16.658176,5.62562
2177,g_10486279_2201,-0.055074,-0.623198,7.947952,10.928961,-17.078176,5.97562
2187,g_10486279_2201,-0.042442,-0.628542,7.970301,10.78896,-16.518177,7.16562
2197,g_10486279_2201,-0.048272,-0.634373,7.940179,9.318961,-13.788176,6.46562
2207,g_10486279_2201,-0.053131,-0.630972,7.947952,10.298961,-15.258177,6.18562
2217,g_10486279_2201,-0.06139,-0.620283,7.956698,9.738961,-17.708176,6.11562
2227,g_10486279_2201,-0.058475,-0.622712,7.956698,10.78896,-18.548176,6.46562
2236,g_10486279_2201,-0.050701,-0.62417,7.95767,10.928961,1.751824,6.18562
2246,g_10486279_2201,-0.05556,-0.629028,7.965929,10.508961,-17.148176,5.62562
2256,g_10486279_2201,-0.056532,-0.629028,7.97176,12.048961,-18.268177,6.67562
2266,g_10486279_2201,-0.056046,-0.617368,7.958156,9.178961,-19.458176,4.92562
2276,g_10486279_2201,-0.04973,-0.617854,7.947467,10.36896,-15.678177,6.53562
2286,g_10486279_2201,-0.049244,-0.620769,7.957184,9.94896,-13.368176,6.39562
2296,g_10486279_2201,-0.048758,-0.621255,7.9669,10.718961,-16.168177,5.90562
2306,g_10486279_2201,-0.045843,-0.626599,7.952325,10.928961,-17.708176,6.46562
2316,g_10486279_2201,-0.0473,-0.626113,7.962042,9.598961,-15.538176,5.97562
2325,g_10486279_2201,-0.053617,-0.616882,7.974188,9.668961,-16.448175,6.32562
2335,g_10486279_2201,-0.04973,-0.626599,7.953297,11.558961,-18.548176,5.62562
2345,g_10486279_2201,-0.057503,-0.629514,7.950382,10.858961,-18.128176,6.67562
2355,g_10486279_2201,-0.043414,-0.612023,7.960585,10.718961,-17.008177,6.60562
2365,g_10486279_2201,-0.0439,-0.630486,7.969816,10.36896,-16.658176,6.67562
2375,g_10486279_2201,-0.040013,-0.612023,7.944552,10.508961,-16.308176,6.25562
2385,g_10486279_2201,-0.053131,-0.633401,7.962042,10.15896,-15.888176,5.83562
2394,g_10486279_2201,-0.045357,-0.622712,7.946981,10.018961,-16.098177,7.09562
2404,g_10486279_2201,-0.068192,-0.618339,7.971273,9.318961,-16.378176,6.18562
2414,g_10486279_2201,-0.070621,-0.619311,7.957184,10.57896,-16.938175,5.55562
2424,g_10486279_2201,-0.045843,-0.633887,7.945523,10.228961,-18.058176,6.46562
2434,g_10486279_2201,-0.051673,-0.633401,7.954269,10.57896,-16.448175,6.46562
2444,g_10486279_2201,-0.041956,-0.637774,7.955726,9.878961,-16.378176,6.32562
