rel_timestamp,recording_id,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
839,g_10486279_2201,-0.044385,-0.611537,7.962528,9.738961,-16.728176,6.67562
849,g_10486279_2201,-0.054102,-0.616396,7.9635,9.878961,-16.868176,6.25562
859,g_10486279_2201,-0.054588,-0.612023,7.9635,10.648961,-17.008177,5.83562
869,g_10486279_2201,-0.042442,-0.604736,7.951839,10.57896,-15.258177,5.69562
879,g_10486279_2201,-0.048272,-0.63,7.961071,10.78896,-14.978176,5.41562
888,g_10486279_2201,-0.055074,-0.622712,7.964471,10.78896,-16.378176,6.95562
898,g_10486279_2201,-0.060419,-0.618825,7.940665,10.78896,-16.588177,5.27562
908,g_10486279_2201,-0.05556,-0.628542,7.940665,10.718961,-16.028175,6.25562
918,g_10486279_2201,-0.040013,-0.630972,7.952325,11.278961,-15.608175,6.88562
928,g_10486279_2201,-0.044871,-0.626113,7.960099,11.488961,-16.028175,6.74562
938,g_10486279_2201,-0.060419,-0.636802,7.966415,11.208961,-15.818176,6.815619
948,g_10486279_2201,-0.05556,-0.616396,7.962042,10.298961,-15.258177,6.60562
958,g_10486279_2201,-0.052645,-0.620769,7.956212,10.36896,-15.748177,6.32562
967,g_10486279_2201,-0.057989,-0.628057,7.967873,10.36896,-16.098177,6.39562
977,g_10486279_2201,-0.056532,-0.62417,7.95767,10.57896,-15.888176,6.53562
987,g_10486279_2201,-0.055074,-0.617368,7.97176,11.138961,-15.538176,5.83562
997,g_10486279_2201,-0.046329,-0.613481,7.954754,9.318961,-16.098177,7.23562
1007,g_10486279_2201,-0.042442,-0.616882,7.960099,10.228961,-16.308176,6.11562
1017,g_10486279_2201,-0.048272,-0.626599,7.950382,10.088961,-16.588177,6.46562
1026,g_10486279_2201,-0.045357,-0.625141,7.963986,10.57896,-16.378176,6.11562
1036,g_10486279_2201,-0.046329,-0.633401,7.961071,10.15896,-17.218176,6.25562
1046,g_10486279_2201,-0.053131,-0.634373,7.954269,9.598961,-16.588177,6.815619
